date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2021/12/11,sICX,3661544.1886199214,3665.0,,
2021/12/11,BALN,407400.8832948243,1949.0,,
2021/12/11,OMM,2941170.929648918,1590.0,,
2021/12/11,METX,10564677.557892878,1469.0,,
2021/12/11,IUSDC,786420.828433,1002.0,,
2021/12/11,USDS,321077.05742119165,583.0,,
2021/12/11,GBET,736249.6032051207,387.0,,
2021/12/11,oIUSDC,175542.648257,139.0,,
2021/12/11,oICX,306748.3400864785,104.0,,
2021/12/11,dIUSDC,84596.981823,90.0,,
2021/12/11,CFT,308594.19625496987,80.0,,
2021/12/11,obnUSD,144853.20850143302,63.0,,
2021/12/11,TAP,3642571.848685823,56.0,,
2021/12/11,IUSDT,4294.126985999999,44.0,,
2021/12/11,UP,2.9717556825799054,43.0,,
2021/12/11,oUSDS,28495.6100559142,38.0,,
2021/12/11,dUSDS,49616.11592516596,33.0,,
2021/12/11,dbnUSD,23627.536326971072,33.0,,
2021/12/11,LDX,3747.5,12.0,,
2021/12/11,ACT,400.0,4.0,,
2021/12/11,HGC,102000.0,3.0,,
2021/12/11,SEED,2.974725,1.0,,
2021/12/12,IWIN,1216120.4031,4578.0,,
2021/12/12,sICX,2617913.404267897,2515.0,,
2021/12/12,BALN,351764.77814996924,2028.0,,
2021/12/12,bnUSD,1560796.0512827144,1977.0,,
2021/12/12,OMM,1210738.2198776596,1355.0,,
2021/12/12,METX,1698674.236783875,1068.0,,
2021/12/12,PGT,3000.0,479.0,,
2021/12/12,IUSDC,128637.84242,439.0,,
2021/12/12,GBET,1314011.3093618911,391.0,,
2021/12/12,USDS,110466.37768642692,276.0,,
2021/12/12,oICX,222956.035514053,113.0,,
2021/12/12,oIUSDC,61405.96273,109.0,,
2021/12/12,obnUSD,172741.77859304904,75.0,,
2021/12/12,CFT,508203.982815185,59.0,,
2021/12/12,dIUSDC,1199.185153,45.0,,
2021/12/12,TAP,503691.0079734784,42.0,,
2021/12/12,dUSDS,25198.80376634036,39.0,,
2021/12/12,oUSDS,21734.938629536868,33.0,,
2021/12/12,IUSDT,44.942978,29.0,,
2021/12/12,dbnUSD,99864.74181862142,23.0,,
2021/12/12,UP,1.572198202991916,21.0,,
2021/12/12,LDX,8250.0,9.0,,
2021/12/12,ACT,400.0,4.0,,
2021/12/12,HGC,5500.0,2.0,,
2021/12/12,IETH,0.00999,1.0,,
2021/12/12,IAM,10013.716294408312,1.0,,
2021/12/12,uMETX,182.77590405893807,1.0,,
2021/12/13,sICX,10978170.58960906,6551.0,,
2021/12/13,BALN,974129.6734149968,6269.0,,
2021/12/13,bnUSD,6498436.78645637,5857.0,,
2021/12/13,OMM,5822708.288020293,5144.0,,
2021/12/13,LDX,423826.453125,3256.0,,
2021/12/13,IUSDC,969641.482789,1185.0,,
2021/12/13,USDS,1216948.349256734,824.0,,
2021/12/13,GBET,1205163.6092394963,605.0,,
2021/12/13,PGT,3000.020557262092,543.0,,
2021/12/13,METX,1106619.1166943756,401.0,,
2021/12/13,oICX,2502712.805715303,231.0,,
2021/12/13,CFT,3525397.685385678,221.0,,
2021/12/13,oIUSDC,186563.239408,168.0,,
2021/12/13,obnUSD,788217.7563301752,116.0,,
2021/12/13,dIUSDC,134935.195063,89.0,,
2021/12/13,dbnUSD,1033569.7826802896,83.0,,
2021/12/13,oUSDS,271087.82004312973,74.0,,
2021/12/13,TAP,9341908.129017796,54.0,,
2021/12/13,IUSDT,3937.669167,51.0,,
2021/12/13,dUSDS,225270.6711685596,46.0,,
2021/12/13,UP,6.498604461621053,41.0,,
2021/12/13,ACT,710.0,8.0,,
2021/12/13,ICXIOU,100.0,1.0,,
2021/12/13,HGC,250.0,1.0,,
2021/12/13,SEED,39.183651,1.0,,
2021/12/14,sICX,8478886.4700808,6249.0,,
2021/12/14,bnUSD,5454940.443918624,6105.0,,
2021/12/14,BALN,1211435.7002115203,3619.0,,
2021/12/14,OMM,2827988.131095966,2429.0,,
2021/12/14,METX,1920747.9525763572,1131.0,,
2021/12/14,IUSDC,685922.33388,1070.0,,
2021/12/14,CFT,520572.8083685622,694.0,,
2021/12/14,USDS,530620.423146359,581.0,,
2021/12/14,GBET,774877.0660692125,525.0,,
2021/12/14,oICX,1128961.650765805,193.0,,
2021/12/14,oIUSDC,169866.721349,158.0,,
2021/12/14,obnUSD,624062.4141971017,135.0,,
2021/12/14,dIUSDC,49650.208973,86.0,,
2021/12/14,oUSDS,149444.40244712084,57.0,,
2021/12/14,TAP,1324232.6004666826,57.0,,
2021/12/14,UP,5.104612203692652,39.0,,
2021/12/14,dbnUSD,40008.94333180879,29.0,,
2021/12/14,dUSDS,38753.01729369674,22.0,,
2021/12/14,IUSDT,9123.290251,21.0,,
2021/12/14,LDX,4750.0,12.0,,
2021/12/14,LEND5,1003.9,4.0,,
2021/12/14,HGC,7050.0,3.0,,
2021/12/14,ICXIOU,442.829412,2.0,,
2021/12/14,ACT,200.0,2.0,,
2021/12/14,CRI10X,50.0,1.0,,
2021/12/14,MRPRO,500.0,1.0,,
2021/12/15,bnUSD,3964190.97313985,4981.0,,
2021/12/15,sICX,5616651.668186007,4705.0,,
2021/12/15,BALN,664256.5959474979,2598.0,,
2021/12/15,OMM,5687135.380249626,2217.0,,
2021/12/15,METX,4753051.129632006,1458.0,,
2021/12/15,IUSDC,1114084.025336,1313.0,,
2021/12/15,USDS,686279.6337586748,891.0,,
2021/12/15,GBET,684844.6925156234,311.0,,
2021/12/15,oICX,1264532.3781665089,181.0,,
2021/12/15,oIUSDC,158865.00833399998,119.0,,
2021/12/15,CFT,258289.88625969228,96.0,,
2021/12/15,obnUSD,361898.9328426303,94.0,,
2021/12/15,dIUSDC,132431.778153,93.0,,
2021/12/15,dbnUSD,238208.91513125604,68.0,,
2021/12/15,TAP,901727.2351677534,49.0,,
2021/12/15,oUSDS,119515.00792396112,42.0,,
2021/12/15,dUSDS,47907.20117154354,33.0,,
2021/12/15,IUSDT,0.543593,33.0,,
2021/12/15,UP,2.113575303813701,27.0,,
2021/12/15,LDX,3800.0,27.0,,
2021/12/15,LEND5,101.70699394,8.0,,
2021/12/15,CRI10X,25.099999,4.0,,
2021/12/15,HGC,3750.0,3.0,,
2021/12/15,TESTRF,1.09,2.0,,
2021/12/15,ACT,100.0,1.0,,
2021/12/16,sICX,3605356.538148555,4028.0,,
2021/12/16,bnUSD,2864486.9623280345,3965.0,,
2021/12/16,BALN,359046.2408414365,2132.0,,
2021/12/16,OMM,3273211.9003438293,1813.0,,
2021/12/16,METX,6155123.103895911,1333.0,,
2021/12/16,USDS,752601.4398962322,889.0,,
2021/12/16,IUSDC,208446.996225,762.0,,
2021/12/16,GBET,833264.053904203,334.0,,
2021/12/16,oICX,389145.1271179214,136.0,,
2021/12/16,obnUSD,308413.18896631425,127.0,,
2021/12/16,oIUSDC,44590.19437,117.0,,
2021/12/16,CFT,206309.07591015345,98.0,,
2021/12/16,dIUSDC,11969.914962,68.0,,
2021/12/16,dbnUSD,95419.39711978158,65.0,,
2021/12/16,LDX,10700.0,51.0,,
2021/12/16,TAP,906084.329319601,48.0,,
2021/12/16,oUSDS,29747.36193381756,42.0,,
2021/12/16,UP,3.953602142547877,39.0,,
2021/12/16,IUSDT,3010.224002,35.0,,
2021/12/16,dUSDS,96300.8553627118,34.0,,
2021/12/16,LEND5,525.2,8.0,,
2021/12/16,MRPRO,400.0,4.0,,
2021/12/16,HGC,8250.0,3.0,,
2021/12/16,ICXIOU,10270.188,2.0,,
2021/12/16,SEED,18.890131,1.0,,
2021/12/17,sICX,8197166.752695447,2923.0,,
2021/12/17,bnUSD,1887350.1229123937,2846.0,,
2021/12/17,BALN,496474.19096085976,1917.0,,
2021/12/17,OMM,1920977.362207207,1534.0,,
2021/12/17,METX,1006417.8802674836,1017.0,,
2021/12/17,IUSDC,3455015.239983,692.0,,
2021/12/17,USDS,327746.7696862913,688.0,,
2021/12/17,GBET,1242121.5992663938,519.0,,
2021/12/17,oIUSDC,1565051.628464,122.0,,
2021/12/17,oICX,222521.09223927636,111.0,,
2021/12/17,dIUSDC,386501.876042,64.0,,
2021/12/17,CFT,146760.9776657744,63.0,,
2021/12/17,dbnUSD,64890.72079050759,63.0,,
2021/12/17,obnUSD,156573.49192590843,62.0,,
2021/12/17,LDX,218913.0,54.0,,
2021/12/17,dUSDS,39271.252771534346,51.0,,
2021/12/17,TAP,915854.012533896,49.0,,
2021/12/17,IUSDT,16612.352646,44.0,,
2021/12/17,oUSDS,83308.17380512507,34.0,,
2021/12/17,UP,2.788894766157057,29.0,,
2021/12/17,LEND5,436.05,6.0,,
2021/12/17,uMETX,390.3445502558606,2.0,,
2021/12/17,MRPRO,75.0,2.0,,
2021/12/17,IRFOX,10.99,2.0,,
2021/12/17,HGC,5000.0,1.0,,
2021/12/17,CRI10X,50.0,1.0,,
2021/12/17,SPORTS,1.5,1.0,,
2021/12/18,sICX,931515.2256840656,2274.0,,
2021/12/18,bnUSD,1123478.4763773133,1863.0,,
2021/12/18,BALN,280712.14840679185,1788.0,,
2021/12/18,OMM,1172959.3536076548,1169.0,,
2021/12/18,METX,615897.7868969728,998.0,,
2021/12/18,GBET,1026622.1797304532,787.0,,
2021/12/18,IUSDC,40448.662489,440.0,,
2021/12/18,USDS,510322.8977961645,281.0,,
2021/12/18,oICX,37540.198626952784,108.0,,
2021/12/18,oIUSDC,13421.480616,97.0,,
2021/12/18,TAP,2458303.8917342047,67.0,,
2021/12/18,CFT,37541.21924581906,65.0,,
2021/12/18,obnUSD,239833.39659193216,61.0,,
2021/12/18,dIUSDC,882.5651349999999,54.0,,
2021/12/18,oUSDS,161789.0648672666,49.0,,
2021/12/18,LDX,8390.0,43.0,,
2021/12/18,UP,5.07373779911575,39.0,,
2021/12/18,dbnUSD,78169.95938300082,38.0,,
2021/12/18,dUSDS,94530.819254865,23.0,,
2021/12/18,IUSDT,981.343882,22.0,,
2021/12/18,HGC,86000.0,7.0,,
2021/12/18,SSX,600.0,1.0,,
2021/12/19,IWIN,950711.0551,2941.0,,
2021/12/19,sICX,2227168.679248642,2889.0,,
2021/12/19,bnUSD,2819622.570321934,2596.0,,
2021/12/19,BALN,368172.7359001511,1995.0,,
2021/12/19,OMM,1248872.0123491234,1395.0,,
2021/12/19,METX,670448.9399516608,1061.0,,
2021/12/19,GBET,2512267.541928916,971.0,,
2021/12/19,IUSDC,197069.825041,602.0,,
2021/12/19,USDS,448895.7097932018,436.0,,
2021/12/19,oIUSDC,23622.219187,114.0,,
2021/12/19,oICX,343859.47150552704,113.0,,
2021/12/19,obnUSD,568964.1864177027,75.0,,
2021/12/19,TAP,2230579.0244844425,74.0,,
2021/12/19,CFT,103836.33255838638,74.0,,
2021/12/19,dIUSDC,20472.232813,66.0,,
2021/12/19,UP,6.093093991976824,43.0,,
2021/12/19,IUSDT,22.808986,36.0,,
2021/12/19,dbnUSD,242455.18176714817,33.0,,
2021/12/19,LDX,179495.5,20.0,,
2021/12/19,oUSDS,138994.412167639,19.0,,
2021/12/19,dUSDS,3683.277278323974,12.0,,
2021/12/19,HGC,74250.0,4.0,,
2021/12/19,ICXIOU,384.864,1.0,,
2021/12/19,uTAP,0.9998999999999928,1.0,,
2021/12/20,BALN,776560.0754091642,5852.0,,
2021/12/20,sICX,4882787.674387118,5216.0,,
2021/12/20,OMM,11056286.35862139,5155.0,,
2021/12/20,bnUSD,3461699.206189826,4434.0,,
2021/12/20,LDX,406334.0,3237.0,,
2021/12/20,GBET,1968567.6077804645,1262.0,,
2021/12/20,METX,1016531.0675032015,1197.0,,
2021/12/20,IUSDC,941041.901401,1067.0,,
2021/12/20,USDS,1041857.003169733,765.0,,
2021/12/20,CFT,3970966.192045243,366.0,,
2021/12/20,oICX,342410.09756554366,161.0,,
2021/12/20,oIUSDC,150240.931032,119.0,,
2021/12/20,obnUSD,468000.5286724192,109.0,,
2021/12/20,TAP,3555684.021883858,102.0,,
2021/12/20,dIUSDC,30817.758842,72.0,,
2021/12/20,UP,8.445443003639447,67.0,,
2021/12/20,oUSDS,179773.06674461794,59.0,,
2021/12/20,dbnUSD,68698.88238948844,42.0,,
2021/12/20,IUSDT,625.805744,41.0,,
2021/12/20,dUSDS,20396.07472098151,12.0,,
2021/12/20,SEED,0.001052,1.0,,
2021/12/21,bnUSD,2528713.7196391453,3972.0,,
2021/12/21,sICX,2280018.0303941057,3861.0,,
2021/12/21,BALN,507201.2676194142,2359.0,,
2021/12/21,OMM,1894383.3106128653,2026.0,,
2021/12/21,IUSDC,566360.419912,1242.0,,
2021/12/21,GBET,1327427.1427381302,995.0,,
2021/12/21,METX,772911.6784560524,989.0,,
2021/12/21,CFT,890510.7480484163,900.0,,
2021/12/21,USDS,776643.1734763508,642.0,,
2021/12/21,oICX,550319.3703444212,178.0,,
2021/12/21,oIUSDC,156729.060783,128.0,,
2021/12/21,obnUSD,614214.644666862,94.0,,
2021/12/21,dbnUSD,53596.31616306478,63.0,,
2021/12/21,TAP,1293657.602264379,59.0,,
2021/12/21,oUSDS,199785.04638715333,48.0,,
2021/12/21,IUSDT,3142.819348,36.0,,
2021/12/21,dUSDS,25064.57732549464,35.0,,
2021/12/21,LDX,17000.0,33.0,,
2021/12/21,UP,2.885241388041285,30.0,,
2021/12/21,dIUSDC,12679.169524,20.0,,
2021/12/21,SPORTS,10.6,7.0,,
2021/12/21,HGC,500.0,1.0,,
2021/12/21,BALW,24.4375,1.0,,
2021/12/21,SEED,633.416069,1.0,,
2021/12/22,bnUSD,11491645.421772752,9890.0,,
2021/12/22,sICX,9510502.768517042,9464.0,,
2021/12/22,BALN,3524995.160888856,4388.0,,
2021/12/22,OMM,4449102.648774361,2698.0,,
2021/12/22,USDS,993452.721129784,1112.0,,
2021/12/22,GBET,2012044.7026853648,1105.0,,
2021/12/22,IUSDC,1368444.614699,979.0,,
2021/12/22,METX,5281959.406056516,897.0,,
2021/12/22,oICX,1384182.4399304483,335.0,,
2021/12/22,obnUSD,1489892.1938950222,255.0,,
2021/12/22,oOMM,442837.27066457015,170.0,,
2021/12/22,oIUSDC,457373.168485,167.0,,
2021/12/22,CFT,1087637.9565005363,147.0,,
2021/12/22,oUSDS,311157.6509257474,95.0,,
2021/12/22,dbnUSD,157112.68195939367,92.0,,
2021/12/22,oBALN,193864.1688298759,86.0,,
2021/12/22,dIUSDC,185520.836936,80.0,,
2021/12/22,dUSDS,64754.06382974463,76.0,,
2021/12/22,TAP,1579690.7752934257,64.0,,
2021/12/22,IUSDT,3024.147933,51.0,,
2021/12/22,UP,7.307004616204139,47.0,,
2021/12/22,dBALN,51434.52511588246,41.0,,
2021/12/22,SPORTS,113.1,18.0,,
2021/12/22,LDX,10069.0,13.0,,
2021/12/22,ICXIOU,48786.12544,6.0,,
2021/12/23,bnUSD,10630055.062286165,13316.0,,
2021/12/23,sICX,8675938.815196743,11072.0,,
2021/12/23,BALN,1404620.3161526832,3599.0,,
2021/12/23,OMM,8116829.385709662,2846.0,,
2021/12/23,USDS,2121255.2467178,1834.0,,
2021/12/23,METX,7103167.427657791,1401.0,,
2021/12/23,IUSDC,3346833.948286,1355.0,,
2021/12/23,GBET,1439936.5341140702,1000.0,,
2021/12/23,obnUSD,1277428.6718508804,283.0,,
2021/12/23,oICX,1008395.7749566976,236.0,,
2021/12/23,oOMM,573465.172984427,143.0,,
2021/12/23,oIUSDC,1111686.204858,121.0,,
2021/12/23,CFT,1588071.2603280907,116.0,,
2021/12/23,dbnUSD,428033.9460435322,108.0,,
2021/12/23,oUSDS,323768.04212135886,105.0,,
2021/12/23,dUSDS,275183.0498521568,74.0,,
2021/12/23,TAP,1391003.8767066002,65.0,,
2021/12/23,oBALN,144852.42590406284,60.0,,
2021/12/23,dIUSDC,328338.080384,58.0,,
2021/12/23,IUSDT,252.166818,42.0,,
2021/12/23,UP,2.78973850923419,40.0,,
2021/12/23,dBALN,21452.36968870023,17.0,,
2021/12/23,LDX,3251.0,6.0,,
2021/12/23,SPORTS,5.9,4.0,,
2021/12/23,LEND5,1200.0,4.0,,
2021/12/23,CRI10X,200.0,2.0,,
2021/12/23,SSX,100.5,1.0,,
2021/12/23,HGC,20000.0,1.0,,
2021/12/23,ACT,100.0,1.0,,
2021/12/24,bnUSD,3378429.7754229214,5980.0,,
2021/12/24,sICX,6707543.00588188,5675.0,,
2021/12/24,BALN,1075232.250940181,2335.0,,
2021/12/24,OMM,2151527.4798216918,1694.0,,
2021/12/24,METX,2012037.2171671465,1092.0,,
2021/12/24,GBET,858165.0689076487,881.0,,
2021/12/24,USDS,2274048.026466248,579.0,,
2021/12/24,IUSDC,254929.791716,518.0,,
2021/12/24,oICX,1302624.0128806876,174.0,,
2021/12/24,oOMM,107515.200731412,106.0,,
2021/12/24,obnUSD,375384.2252720057,97.0,,
2021/12/24,CFT,148838.378516593,89.0,,
2021/12/24,TAP,1710102.1796741094,74.0,,
2021/12/24,oIUSDC,46760.420994,68.0,,
2021/12/24,UP,1874.1897385415152,54.0,,
2021/12/24,dbnUSD,25640.418749151213,53.0,,
2021/12/24,oUSDS,667558.9181286658,53.0,,
2021/12/24,dUSDS,616793.2805754064,35.0,,
2021/12/24,IUSDT,52.77383,25.0,,
2021/12/24,dBALN,11277.567746032786,22.0,,
2021/12/24,oBALN,61665.99865042239,21.0,,
2021/12/24,dIUSDC,16136.469724,19.0,,
2021/12/24,HGC,25000.0,3.0,,
2021/12/24,ICXIOU,2000.0,2.0,,
2021/12/24,uMETX,626.0921724223808,1.0,,
2021/12/24,ACT,100.0,1.0,,
2021/12/24,uUP,9.02043057409244,1.0,,
2021/12/25,bnUSD,2448322.7683449867,3567.0,,
2021/12/25,sICX,3662679.3868395207,3147.0,,
2021/12/25,BALN,571789.0398159018,2109.0,,
2021/12/25,OMM,2288087.740446107,1700.0,,
2021/12/25,GBET,1384172.025008196,1213.0,,
2021/12/25,METX,1048021.2567798814,1062.0,,
2021/12/25,IUSDC,488525.306199,679.0,,
2021/12/25,USDS,361845.4935977672,546.0,,
2021/12/25,oICX,253412.8201712324,139.0,,
2021/12/25,obnUSD,428139.97828136326,132.0,,
2021/12/25,oIUSDC,141473.289235,86.0,,
2021/12/25,oOMM,54709.588609581166,83.0,,
2021/12/25,CFT,161861.9365489361,62.0,,
2021/12/25,dbnUSD,25519.998823874743,62.0,,
2021/12/25,oUSDS,101400.82597469904,58.0,,
2021/12/25,TAP,1674287.9503415618,56.0,,
2021/12/25,dUSDS,25393.60892255897,53.0,,
2021/12/25,dIUSDC,29548.632097,38.0,,
2021/12/25,oBALN,99474.74021157164,37.0,,
2021/12/25,IUSDT,237.29997,35.0,,
2021/12/25,UP,4.132151197035604,35.0,,
2021/12/25,dBALN,5104.377447661611,13.0,,
2021/12/25,finICX,859.3823275158431,7.0,,
2021/12/25,LDX,3250.0,3.0,,
2021/12/25,HGC,7500.0,1.0,,
2021/12/25,SEED,11.055569,1.0,,
2021/12/26,bnUSD,4139142.586419458,6242.0,,
2021/12/26,sICX,5902388.367179419,5037.0,,
2021/12/26,IWIN,721140.6057000001,3177.0,,
2021/12/26,BALN,987484.8485213792,2814.0,,
2021/12/26,GBET,2539831.1330601824,2670.0,,
2021/12/26,OMM,2227982.622990658,2220.0,,
2021/12/26,METX,7540291.670222945,1404.0,,
2021/12/26,IUSDC,711799.11052,867.0,,
2021/12/26,USDS,460465.1377115082,598.0,,
2021/12/26,oICX,1867251.531779052,219.0,,
2021/12/26,obnUSD,730907.1856577598,144.0,,
2021/12/26,IUSDT,78518.613206,105.0,,
2021/12/26,CFT,346211.90150085493,90.0,,
2021/12/26,oOMM,126087.1951116388,82.0,,
2021/12/26,oIUSDC,245402.804385,80.0,,
2021/12/26,dbnUSD,76790.75184994489,70.0,,
2021/12/26,oUSDS,121902.88543958376,60.0,,
2021/12/26,TAP,2754365.6763368254,55.0,,
2021/12/26,dUSDS,40484.849673342826,52.0,,
2021/12/26,UP,5.978881435255643,38.0,,
2021/12/26,oBALN,71177.29878791102,30.0,,
2021/12/26,dIUSDC,7319.970308000001,18.0,,
2021/12/26,LDX,1827451.0,18.0,,
2021/12/26,HGC,70150.0,8.0,,
2021/12/26,dBALN,5041.766583815183,6.0,,
2021/12/26,IETH,0.00999,1.0,,
2021/12/26,IAM,44521.76322277072,1.0,,
2021/12/27,sICX,7386408.910391013,8595.0,,
2021/12/27,bnUSD,6713303.090792015,8566.0,,
2021/12/27,BALN,1752952.975746343,6759.0,,
2021/12/27,OMM,5198805.847201472,5901.0,,
2021/12/27,GBET,2715490.2067432534,2149.0,,
2021/12/27,METX,12333200.478287384,1864.0,,
2021/12/27,USDS,1861936.8785887407,1521.0,,
2021/12/27,IUSDC,846620.16946,1267.0,,
2021/12/27,IWIN,4980.1455,833.0,,
2021/12/27,CFT,4249577.121164005,715.0,,
2021/12/27,oICX,1025018.7398275584,400.0,,
2021/12/27,obnUSD,641510.9133262588,207.0,,
2021/12/27,oIUSDC,206964.750436,127.0,,
2021/12/27,oUSDS,523240.8830345296,121.0,,
2021/12/27,dbnUSD,152421.21181465592,105.0,,
2021/12/27,oOMM,657033.5148069699,105.0,,
2021/12/27,dUSDS,157948.2228258249,103.0,,
2021/12/27,IUSDT,8322.029325,64.0,,
2021/12/27,LDX,258014.75,61.0,,
2021/12/27,dIUSDC,43209.854485,53.0,,
2021/12/27,oBALN,91719.45739923167,41.0,,
2021/12/27,UP,2.836667992948624,36.0,,
2021/12/27,TAP,257651.86498392504,33.0,,
2021/12/27,dBALN,63762.61898196387,19.0,,
2021/12/27,IAM,12000.437567639272,3.0,,
2021/12/28,bnUSD,28005377.77982174,26040.0,,
2021/12/28,sICX,32394743.117092226,17396.0,,
2021/12/28,BALN,4704239.812783181,6711.0,,
2021/12/28,OMM,10207251.851222064,4697.0,,
2021/12/28,LDX,448322.80296875,3256.0,,
2021/12/28,USDS,2799320.7289096587,2667.0,,
2021/12/28,IUSDC,2993379.974409,2310.0,,
2021/12/28,METX,3461676.538654229,1724.0,,
2021/12/28,GBET,2226013.118464512,1459.0,,
2021/12/28,oICX,5093947.881439886,672.0,,
2021/12/28,dbnUSD,1699132.2891307352,378.0,,
2021/12/28,obnUSD,2476321.9229265987,368.0,,
2021/12/28,CFT,2643980.276741759,344.0,,
2021/12/28,oUSDS,672066.0682634008,212.0,,
2021/12/28,dUSDS,400146.7469514844,191.0,,
2021/12/28,oIUSDC,637102.171593,170.0,,
2021/12/28,IUSDT,34169.939354,108.0,,
2021/12/28,oOMM,112432.14844269308,99.0,,
2021/12/28,dIUSDC,219066.306739,95.0,,
2021/12/28,oBALN,314460.66015179537,85.0,,
2021/12/28,TAP,2814778.845395908,61.0,,
2021/12/28,UP,8.996822107516595,31.0,,
2021/12/28,dBALN,115732.43870396372,27.0,,
2021/12/28,HGC,132500.0,4.0,,
2021/12/28,IETH,0.0878096025893869,3.0,,
2021/12/29,bnUSD,49458025.79322059,47869.0,,
2021/12/29,sICX,45447613.82817578,27115.0,,
2021/12/29,BALN,9370289.708672548,8971.0,,
2021/12/29,OMM,17941883.00174457,4495.0,,
2021/12/29,IUSDC,3432808.93276,3387.0,,
2021/12/29,USDS,2512085.743640751,2744.0,,
2021/12/29,GBET,3814226.4580492447,1866.0,,
2021/12/29,METX,4198655.570267784,1731.0,,
2021/12/29,oICX,4801032.2419682965,620.0,,
2021/12/29,dbnUSD,2530650.553140497,332.0,,
2021/12/29,obnUSD,3428026.3044442427,322.0,,
2021/12/29,CFT,2813478.6080595027,268.0,,
2021/12/29,oIUSDC,386962.003929,202.0,,
2021/12/29,oUSDS,600236.0336440745,193.0,,
2021/12/29,IUSDT,58608.962019,147.0,,
2021/12/29,dUSDS,180126.94040062476,105.0,,
2021/12/29,dIUSDC,175199.513412,96.0,,
2021/12/29,oOMM,522496.13143316656,91.0,,
2021/12/29,TAP,3154445.7651793337,74.0,,
2021/12/29,oBALN,329066.111943694,63.0,,
2021/12/29,UP,11.917388003252416,50.0,,
2021/12/29,dBALN,28702.14831676693,34.0,,
2021/12/29,ICXIOU,43002.69823998,13.0,,
2021/12/29,LDX,3500.0,3.0,,
2021/12/29,OMMWT,17.625,1.0,,
2021/12/29,WOK,1200.0,1.0,,
2021/12/30,bnUSD,10596595.5642889,8300.0,,
2021/12/30,sICX,23023351.114745997,7844.0,,
2021/12/30,BALN,2285560.7637937185,3170.0,,
2021/12/30,OMM,8961551.186997592,2871.0,,
2021/12/30,IWIN,4196.7939,2672.0,,
2021/12/30,IUSDC,2044193.970409,1950.0,,
2021/12/30,USDS,1332332.885911557,1677.0,,
2021/12/30,METX,2679559.460341407,1320.0,,
2021/12/30,GBET,2246088.3112545325,1254.0,,
2021/12/30,oICX,1064037.1226677457,333.0,,
2021/12/30,obnUSD,801436.5859769136,191.0,,
2021/12/30,oUSDS,276910.17330533004,144.0,,
2021/12/30,oIUSDC,306647.446233,142.0,,
2021/12/30,CFT,1324633.442742366,129.0,,
2021/12/30,dbnUSD,159859.93796775656,93.0,,
2021/12/30,IUSDT,42997.40784,90.0,,
2021/12/30,oOMM,30694.32888870152,86.0,,
2021/12/30,dIUSDC,165891.759628,72.0,,
2021/12/30,dUSDS,141679.97181964247,70.0,,
2021/12/30,TAP,1186231.090059333,43.0,,
2021/12/30,UP,4.68081159392838,32.0,,
2021/12/30,dBALN,25307.07381153,21.0,,
2021/12/30,oBALN,246290.36264474792,19.0,,
2021/12/30,LDX,3629.0,17.0,,
2021/12/30,finICX,50.0,2.0,,
2021/12/30,HGC,3000.0,1.0,,
2021/12/30,uMETX,3.30255633e-07,1.0,,
2021/12/31,bnUSD,6445178.520720623,5749.0,,
2021/12/31,sICX,7316754.162340112,5462.0,,
2021/12/31,BALN,1128752.841703835,2835.0,,
2021/12/31,OMM,4614817.357959757,2207.0,,
2021/12/31,GBET,3036332.001094448,1468.0,,
2021/12/31,IUSDC,1542200.185623,1361.0,,
2021/12/31,METX,857242.2143571895,1171.0,,
2021/12/31,USDS,940720.8306004668,860.0,,
2021/12/31,oICX,1110927.9184515832,221.0,,
2021/12/31,CFT,199289.84437071055,133.0,,
2021/12/31,obnUSD,713503.4925736787,121.0,,
2021/12/31,oIUSDC,213400.28225,115.0,,
2021/12/31,oUSDS,285412.614864811,86.0,,
2021/12/31,oOMM,38791.557311914665,83.0,,
2021/12/31,dbnUSD,135898.48563769707,75.0,,
2021/12/31,IUSDT,111.141918,70.0,,
2021/12/31,dIUSDC,177985.660469,52.0,,
2021/12/31,dUSDS,117416.0147531892,45.0,,
2021/12/31,TAP,590697.2926430289,37.0,,
2021/12/31,oBALN,181418.8187857536,30.0,,
2021/12/31,LDX,8764.0,19.0,,
2021/12/31,UP,1.5493323777806889,19.0,,
2021/12/31,dBALN,14173.210937059508,5.0,,
2021/12/31,IAM,66.94509027946648,1.0,,
2022/01/01,sICX,4817399.857072322,3521.0,,
2022/01/01,bnUSD,2015472.518757458,3088.0,,
2022/01/01,BALN,436333.1722367761,2278.0,,
2022/01/01,OMM,1866360.6239444856,1753.0,,
2022/01/01,GBET,1567136.988387718,1312.0,,
2022/01/01,METX,3130438.2426429093,1113.0,,
2022/01/01,IUSDC,300534.407684,617.0,,
2022/01/01,USDS,180363.6181199888,442.0,,
2022/01/01,oICX,530023.1107290235,232.0,,
2022/01/01,oOMM,45540.43323020227,93.0,,
2022/01/01,oIUSDC,82150.274289,77.0,,
2022/01/01,CFT,873436.6996997455,75.0,,
2022/01/01,obnUSD,355506.1997308454,64.0,,
2022/01/01,dUSDS,24908.42858164574,52.0,,
2022/01/01,TAP,837295.9804157495,41.0,,
2022/01/01,oUSDS,25763.103643359507,37.0,,
2022/01/01,dIUSDC,9073.608074,36.0,,
2022/01/01,IUSDT,97.549803,34.0,,
2022/01/01,UP,2.037609834899849,29.0,,
