date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2024/01/22,BALN,99885.01463922548,79.0,0.0919117708704947,9180.6085789165,16489.0,215724.5355062436,,
2024/01/22,FIN,2393.33569927728,30.0,0.0443748815009686,106.20398804746732,2272.0,7805.796240904368,,
2024/01/22,CFT,517085.9027530441,29.0,0.0031729889744541,1640.707868281066,19428.0,44559.36871711515,,
2024/01/22,sARCH,8319.645701914596,24.0,0.2080670699795162,1731.0443044650456,76.0,57207.274325981,,
2024/01/22,OMM,295668.80873313977,18.0,0.0020874811566972,617.203066853567,13906.0,12274.016737905407,,
2024/01/22,IUSDC,195.593098,17.0,0.2393900409056535,46.8230397310835,5609.0,13642.547258620529,,
2024/01/22,USDS,0.1140015445253994,7.0,0.7376565177931288,0.0840939823576445,5453.0,4184.343666136321,,
2024/01/22,VOID,949.8933699884188,7.0,0.0227006108681425,21.563159758335605,158.0,795.6132225203601,,
2024/01/22,XCROWN,2215.38045777642,6.0,0.0026248578487205,5.815058782496668,1274.0,8828.5057147953,,
2024/01/22,NPT,0.0,4.0,7.430790471721905e-05,0.0,466.0,0.6041919956650872,,
2024/01/22,BTCB,0.000986812813734,3.0,38124.10946896079,37.621359736169104,160.0,9388.941721845418,,
2024/01/22,finMICX,380.1323759178384,3.0,0.2648936692990961,100.69465987625958,12144.0,708163.8498807851,,
2024/01/22,oICX,145.42117506510144,2.0,0.2648936692990961,38.521148656780944,12144.0,708163.8498807851,,
2024/01/22,TAP,18442.31357602971,2.0,0.0002990257270001,5.514726224636237,9236.0,7.401694386579538,,
2024/01/22,FinICX,1394.6310686760996,1.0,0.2648936692990961,369.4289411001318,12144.0,708163.8498807851,,
2024/01/22,ICX,,,0.213838296,,,,,
2024/01/23,BST,217.48419712497008,694.0,1.1180228494145077,243.15230177228548,388.0,1068.5116880564926,,
2024/01/23,bnUSD,86431.5360383206,674.0,0.975226378981278,84290.31392044124,9964.0,742237.621512162,,
2024/01/23,FRMD,29381.615180624787,587.0,0.0066578310594184,195.61783012544524,954.0,12837.50545736085,,
2024/01/23,sICX,365071.1811637269,472.0,0.2616393752871895,95516.99577503388,12144.0,708837.7328802125,,
2024/01/23,CROWN,1564076.3948287456,256.0,0.0026587979071336,4158.56304516778,1274.0,8923.969736894584,,
2024/01/23,GBET,80000.0,184.0,0.00268127732872,214.5021862976038,2909.0,6807.502751169658,,
2024/01/23,$unknown,483.1183196735508,178.0,,,,,,
2024/01/23,BALN,240139.7120204056,151.0,0.0965028826493272,23174.17444854843,16489.0,223240.0888589502,,
2024/01/23,CODE,601194.3458399947,115.0,5.047484752011314e-06,3.03451929362279,254.0,0.8958815506534934,,
2024/01/23,CFT,449086.8713262245,60.0,0.0031387118123585,1409.554267806781,19428.0,43342.16793608543,,
2024/01/23,FIN,5691.978435254687,41.0,0.0435357559988055,247.8045843077108,2272.0,7728.883573076409,,
2024/01/23,sARCH,61067.38021967525,39.0,0.187151319101574,11428.84076218959,76.0,54748.47370963833,,
2024/01/23,IUSDC,418.575239,39.0,0.2500919833582873,104.68231170617916,5609.0,14222.7077553069,,
2024/01/23,OMM,146270.66694735613,36.0,0.0020967711884758,306.69612017436776,13906.0,12307.925994746,,
2024/01/23,USDS,59.26271763230797,26.0,0.7486593961470522,44.36759039663695,5453.0,4237.9252453926165,,
2024/01/23,BTCB,0.0015332462719487,21.0,37928.9966527186,58.15449271653859,160.0,9321.324353462918,,
2024/01/23,METX,1014236.2238895918,8.0,4.1367865243450346e-05,41.956787434890565,11420.0,842.7689782446914,,
2024/01/23,VOID,168.3058722141937,5.0,0.0223246835686462,3.75737533992688,158.0,782.4443768980162,,
2024/01/23,finMICX,135664.32192671273,5.0,0.2616393752871895,35495.128437665284,12144.0,708837.7328802125,,
2024/01/23,IUSDT,0.018368,2.0,0.6598208884768256,0.0121195900795423,3483.0,19.58273732279188,,
2024/01/23,IAM,2.4807935422854515,2.0,0.0104217358892878,0.0258541750935498,4066.0,8.73925069433758,,
2024/01/23,oIUSDC,22.081412,2.0,0.2500919833582873,5.522384122431487,5609.0,14222.7077553069,,
2024/01/23,BUSD,0.106736162198859,2.0,0.5933716003594368,0.0633342073801613,67.0,2.2548138630433647,,
2024/01/23,XCROWN,183.27476028770124,1.0,0.0026587979071336,0.4872905490833575,1274.0,8923.969736894584,,
2024/01/23,ICX,,,0.21117322,,,,,
2024/01/24,BST,186.95329395906856,700.0,1.1212752378570137,209.6260991521068,388.0,1084.1062733294186,,
2024/01/24,CROWN,1590319.6747879344,522.0,0.0026627896143368,4234.686713500831,1274.0,9047.861160383598,,
2024/01/24,FRMD,16312.904925355251,457.0,0.0068099942942599,111.09078946447455,955.0,13276.034379282177,,
2024/01/24,bnUSD,26088.338246975385,271.0,0.978063364831332,25516.04788869468,9964.0,758915.173724144,,
2024/01/24,sICX,795526.6944534589,212.0,0.2664725055318627,211985.9914884938,12144.0,726391.2947376816,,
2024/01/24,$unknown,1696.765625,135.0,,,,,,
2024/01/24,CODE,508460.4497271238,112.0,5.140724353992841e-06,2.613855016954377,254.0,0.9230621082448544,,
2024/01/24,GBET,50112.0,73.0,0.0026636508331166,133.48087054914177,2909.0,6873.871777752754,,
2024/01/24,BALN,45374.17173013542,70.0,0.0976420441074629,4430.4268774134825,16489.0,228100.6133968457,,
2024/01/24,FIN,2515.9672856350703,31.0,0.0436624038483735,109.85317969469465,2272.0,7844.823537921256,,
2024/01/24,CFT,217702.0117484307,26.0,0.0032337677481051,703.9977442896908,19428.0,44920.5237470112,,
2024/01/24,OMM,68074.3378478445,20.0,0.0021368302868383,145.4633068697422,13906.0,12663.572910332576,,
2024/01/24,IUSDC,123.611635,16.0,0.2517768689570376,31.122550426960164,5609.0,14485.362653403414,,
2024/01/24,sARCH,14887.60330343099,16.0,0.189849825680827,2826.4088919616784,76.0,56261.35047897644,,
2024/01/24,USDS,32.59521367991189,11.0,0.7588760053138627,24.73572554976331,5453.0,4348.57850245581,,
2024/01/24,BTCB,0.0004938726210569,9.0,38540.07031883655,19.03388554408181,160.0,9581.845163595866,,
2024/01/24,oIUSDC,24.289137,4.0,0.2517768689570376,6.115442863528534,5609.0,14485.362653403414,,
2024/01/24,XCROWN,8104.881352757154,4.0,0.0026627896143368,21.58159389155396,1274.0,9047.861160383598,,
2024/01/24,ETH,0.0018527714749685,2.0,2390.2707574805986,4.428625476911618,156.0,2637.6573328310787,,
2024/01/24,dICX,49859.84196095321,2.0,0.2664725055318627,13286.277012757906,12144.0,726391.2947376816,,
2024/01/24,finMICX,145.84570973406065,2.0,0.2664725055318627,38.863871693907925,12144.0,726391.2947376816,,
2024/01/24,oICX,153453.88493995008,2.0,0.2664725055318627,40891.24120354668,12144.0,726391.2947376816,,
2024/01/24,oUSDS,8.568657538521531,2.0,0.7588760053138627,6.502548603735735,5453.0,4348.57850245581,,
2024/01/24,TAP,10000.0,1.0,0.0003008079993117,3.008079993117349,9236.0,7.5168234673521725,,
2024/01/24,ICX,,,0.21503547,,,,,
2024/01/25,BST,400.9256774468642,708.0,1.1027124131622994,442.1057212761613,389.0,1067.7367044185112,,
2024/01/25,CROWN,551109.5230624204,671.0,0.0024173539611737,1332.226788615504,1274.0,8562.141376404854,,
2024/01/25,FRMD,21866.574588372903,577.0,0.0069233532716953,151.39002071718107,955.0,13456.676800090328,,
2024/01/25,bnUSD,65755.80371251183,544.0,0.9735338280500776,64015.499304751145,9964.0,751315.9975377407,,
2024/01/25,sICX,356392.657260482,423.0,0.2703392663878296,96346.9295098079,12144.0,716463.1479127237,,
2024/01/25,GBET,286338.0977641862,325.0,0.0024865153465967,711.9840744059787,2909.0,6597.854301002319,,
2024/01/25,$unknown,2206.9195581675326,232.0,,,,,,
2024/01/25,BALN,254435.4585070055,159.0,0.1025872339243715,26101.829900512905,16489.0,224837.9517169535,,
2024/01/25,CODE,533293.1767155216,112.0,5.215320987006292e-06,2.7812950967517147,254.0,0.9321617914846008,,
2024/01/25,CFT,1172842.6525740635,88.0,0.0033527559828882,3932.255220404241,19429.0,46272.0280716492,,
2024/01/25,BTCB,0.1223814652039593,74.0,40134.96270488338,4911.775541729891,160.0,9787.746208354518,,
2024/01/25,FIN,2874.6213195156047,60.0,0.0436757079165155,125.55112112175216,2272.0,7815.586365986297,,
2024/01/25,OMM,116602.01735332828,22.0,0.0021284794894163,248.1850023611288,13906.0,12602.572069019425,,
2024/01/25,ETH,0.4572546150558414,20.0,2246.012267159913,1026.9994746309037,157.0,2538.359426052749,,
2024/01/25,IUSDC,142.966953,19.0,0.2471240554297401,35.33057321779305,5609.0,14152.469092246109,,
2024/01/25,sARCH,7726.643009826424,17.0,0.1908543460903164,1474.6633991137364,79.0,56285.29154189464,,
2024/01/25,USDS,2.63278774495472,14.0,0.7559102949213031,1.9901513607539147,5453.0,4311.718528275788,,
2024/01/25,NPT,167.7,10.0,7.513809183865743e-05,0.0126006580013428,466.0,0.6139402938708546,,
2024/01/25,TAP,34500.6000734319,5.0,0.0002475625435255,8.541056307335998,9236.0,6.837487103911604,,
2024/01/25,XCROWN,126973.4698511282,5.0,0.0024173539611737,306.93982030859723,1274.0,8562.141376404854,,
2024/01/25,oIUSDC,4.415528999999999,4.0,0.2471240554297401,1.091183433347625,5609.0,14152.469092246109,,
2024/01/25,oUSDS,9.352454080489432,4.0,0.7559102949213031,7.069616322220711,5453.0,4311.718528275788,,
2024/01/25,finMICX,1567.3298680194127,3.0,0.2703392663878296,423.7108067081018,12144.0,716463.1479127237,,
2024/01/25,METX,96347.44455163035,2.0,4.216042722139303e-05,4.062049423986212,11420.0,864.9382659752946,,
2024/01/25,IUSDT,0.759256,2.0,0.6351773975456871,0.4822622501509482,3483.0,18.983533407984403,,
2024/01/25,ICX,,,0.218116414,,,,,
2024/01/26,BST,752.8400871213316,714.0,1.1154311960024912,839.7413187763666,390.0,1067.273939238191,,
2024/01/26,FRMD,32888.26502283439,654.0,0.0071856447879944,236.32339014750863,955.0,13942.124607288555,,
2024/01/26,bnUSD,199837.10759062183,546.0,0.9602802571195088,191899.6290591413,9966.0,758247.6399912109,,
2024/01/26,sICX,539133.5567490777,490.0,0.2790174000979393,150427.64330968252,12145.0,727887.4442596282,,
2024/01/26,CROWN,28042.070598599825,454.0,0.0023844443988497,66.86475817098074,1274.0,8450.594572637536,,
2024/01/26,$unknown,302.2763710793846,305.0,,,,,,
2024/01/26,BALN,366772.3808518498,162.0,0.1078683191789604,39563.12024375457,16489.0,234159.1503924192,,
2024/01/26,GBET,37487.0,114.0,0.0024526642295975,91.943023974922,2909.0,6514.015482494575,,
2024/01/26,CODE,545007.875572022,112.0,5.382737483585272e-06,2.9336343206907007,254.0,0.962656556143524,,
2024/01/26,BTCB,0.168487451717155,84.0,39008.48442323464,6572.440135819141,160.0,9781.140391418145,,
2024/01/26,CFT,1627018.3062030307,75.0,0.003362281269915,5470.493176755382,19429.0,47172.81751849042,,
2024/01/26,FIN,3021.9700894506263,48.0,0.0437452222674173,132.19675324850488,2272.0,7835.578588916542,,
2024/01/26,ETH,1.6003350227240738,36.0,2150.270343627999,3441.152939232816,157.0,2471.754419536089,,
2024/01/26,IUSDC,165.855024,26.0,0.2497616017888912,41.424216458975,5609.0,14312.019238765515,,
2024/01/26,USDS,148.99511694408542,23.0,0.7613621471481201,113.43924215113414,5453.0,4368.187372816796,,
2024/01/26,OMM,93937.97552318366,20.0,0.0021881613932724,205.55145140200528,13906.0,12923.448220797723,,
2024/01/26,sARCH,4713.527341363714,11.0,0.1898773880758426,894.992260202213,80.0,56022.83404444043,,
2024/01/26,oIUSDC,4.415641,6.0,0.2497616017888912,1.1028575690847011,5609.0,14312.019238765515,,
2024/01/26,oUSDS,1.5675929780966225,4.0,0.7613621471481201,1.1935059556579606,5453.0,4368.187372816796,,
2024/01/26,METX,209560.96107414365,4.0,4.2246878914843285e-05,8.853296547777534,11420.0,867.226732899854,,
2024/01/26,XCROWN,2553.356789847573,3.0,0.0023844443988497,6.088337295817036,1274.0,8450.594572637536,,
2024/01/26,finMICX,4.522094441280705,2.0,0.2790174000979393,1.261743034003486,12145.0,727887.4442596282,,
2024/01/26,oICX,2155.801453647693,2.0,0.2790174000979393,601.5061167241378,12145.0,727887.4442596282,,
2024/01/26,dICX,354.7594231814353,2.0,0.2790174000979393,98.98405191632872,12145.0,727887.4442596282,,
2024/01/26,IAM,284.58492364362183,2.0,0.0223879999285135,6.371287250189428,4066.0,15.733422612386748,,
2024/01/26,VOID,1.8302915283774248,1.0,0.0238074837187468,0.0435746357624057,158.0,840.7642826097668,,
2024/01/26,ICX,,,0.22507749,,,,,
2024/01/27,BST,396.8851459237704,687.0,1.1338950089765871,450.0260860999077,390.0,1085.9665286944291,,
2024/01/27,FRMD,105531.05028952732,549.0,0.0076365885827754,805.8972137693096,955.0,14469.94828170836,,
2024/01/27,bnUSD,48273.28482823106,388.0,0.9780015198394552,47211.345929652896,9968.0,776341.3901547332,,
2024/01/27,CROWN,82170.86026093583,347.0,0.002428403951653,199.5440417683901,1274.0,8606.554759399933,,
2024/01/27,$unknown,2191.370999212589,343.0,,,,,,
2024/01/27,sICX,184683.7130761397,289.0,0.2819475120807748,52071.11342365725,12146.0,745036.8018679896,,
2024/01/27,CODE,703248.6408008449,118.0,7.275944244616713e-06,5.116797900569433,254.0,0.991398050453882,,
2024/01/27,BALN,300883.6406154672,106.0,0.1200477832195341,36120.41406290983,16490.0,249378.858083832,,
2024/01/27,GBET,19442.80930232005,97.0,0.0024952458097299,48.51458844099324,2909.0,6630.524323062903,,
2024/01/27,OMM,674140.7284742981,54.0,0.0021639942825237,1458.836682034809,13906.0,12590.691960803131,,
2024/01/27,FIN,871.881562027094,43.0,0.0445525080267526,38.84451029058973,2272.0,7980.2599349842685,,
2024/01/27,CFT,17642.526786318987,39.0,0.0033976184007434,59.94257364480723,19430.0,47668.59870992648,,
2024/01/27,USDS,2862.3495553911325,31.0,0.6263146565102329,1792.731478597015,5454.0,3966.771572643018,,
2024/01/27,IUSDC,1497.866038,23.0,0.2508397220961861,375.72430070923537,5610.0,14447.205060446522,,
2024/01/27,IAM,991.36930579826,21.0,0.0185988685918331,18.43834744451871,4067.0,12.188570710194496,,
2024/01/27,BTCB,0.040367910202014,18.0,41857.81891939921,1689.7126753904704,160.0,10606.826065400146,,
2024/01/27,oBALN,25406.93152640983,10.0,0.1200477832195341,3050.045808155995,16490.0,249378.858083832,,
2024/01/27,sARCH,319.1886225993527,9.0,0.1933269266154098,61.70775541773879,81.0,57012.30784493427,,
2024/01/27,METX,1524385.4436741376,7.0,4.031486917780743e-05,61.4553997382768,11420.0,820.8912292023201,,
2024/01/27,ETH,0.007685314704625,5.0,2199.914459959417,16.907034948043357,157.0,2528.8465985162616,,
2024/01/27,oIUSDC,4.218011,4.0,0.2508397220961861,1.0580447070386565,5610.0,14447.205060446522,,
2024/01/27,oUSDS,1.5676109100773068,4.0,0.6263146565102329,0.981817688686762,5454.0,3966.771572643018,,
2024/01/27,XCROWN,3936.836358385354,3.0,0.002428403951653,9.560228969714538,1274.0,8606.554759399933,,
2024/01/27,finMICX,0.9948391259671916,2.0,0.2819475120807748,0.2804924164870622,12146.0,745036.8018679896,,
2024/01/27,NPT,0.0,1.0,7.548291173736546e-05,0.0,466.0,0.6171304510251783,,
2024/01/27,TAP,250.89553417637555,1.0,0.0002581927670517,0.0647794122099241,9236.0,7.135394868539233,,
2024/01/27,FinICX,3770.0026208463655,1.0,0.2819475120807748,1062.942859485633,12146.0,745036.8018679896,,
2024/01/27,ICX,,,0.2274,,,,,
2024/01/28,CROWN,74044.49022463342,1677.0,0.0023920138021777,177.11544259253637,1274.0,8496.86543953672,,
2024/01/28,bnUSD,35688.43785001636,692.0,0.9637999748905948,34396.51550373032,9969.0,763735.5660109319,,
2024/01/28,BST,239.81610895839464,687.0,1.1174297370822113,267.9776515814579,390.0,1072.5049032896618,,
2024/01/28,sICX,569313.4605967894,539.0,0.2742769355459157,156149.5513375278,12146.0,731644.7949973227,,
2024/01/28,FRMD,20143.516434960235,522.0,0.0074729686608604,150.53186703798613,956.0,14168.828062843684,,
2024/01/28,USDS,3625.793702868659,239.0,0.7710223691226455,2795.568050735763,5454.0,4442.045025268331,,
2024/01/28,$unknown,329.7215310344023,209.0,,,,,,
2024/01/28,BALN,205528.47553403373,132.0,0.1194072334498833,24541.586658691,16490.0,247616.65306922715,,
2024/01/28,OMM,516640.0817622658,131.0,0.0022317444871691,1153.008654323551,13906.0,12997.838974999991,,
2024/01/28,CODE,612658.7911092066,114.0,7.077997162977947e-06,4.336397185344463,254.0,0.96650598565499,,
2024/01/28,IUSDC,665.574844,71.0,0.2441733574583305,162.51564429928456,5610.0,14093.613106190516,,
2024/01/28,FIN,3173.583344961398,70.0,0.0437874896028466,138.96324772126462,2272.0,7868.660939520681,,
2024/01/28,CFT,722195.0184161699,59.0,0.003400546435434,2455.857695563336,19430.0,47145.10604712328,,
2024/01/28,GBET,15382.93950116947,51.0,0.0024553635708778,37.7707092641897,2909.0,6540.940892718903,,
2024/01/28,BTCB,0.0048997934605906,22.0,40292.20648381936,197.42348984218648,160.0,10241.78941048025,,
2024/01/28,METX,1637585.7047761932,16.0,4.167116227606948e-05,68.24009964470036,11420.0,850.3377205510577,,
2024/01/28,VOID,44707.98234080919,12.0,0.0149470478987116,668.2523535028305,158.0,412.4431170551522,,
2024/01/28,dUSDS,666.2484139040624,10.0,0.7710223691226455,513.6924305125151,5454.0,4442.045025268331,,
2024/01/28,sARCH,6584.027964678304,10.0,0.1930084698941508,1270.7731632028597,81.0,57029.23931886467,,
2024/01/28,IAM,363.2363189655247,8.0,0.0204149264062089,7.415442719743432,4067.0,12.961137743528118,,
2024/01/28,oICX,69713.59984931923,4.0,0.2742769355459157,19120.83253254549,12146.0,731644.7949973227,,
2024/01/28,oIUSDC,4.416028,4.0,0.2441733574583305,1.0782763833899962,5610.0,14093.613106190516,,
2024/01/28,oUSDS,1.5498268294529596,4.0,0.7710223691226455,1.194951153774659,5454.0,4442.045025268331,,
2024/01/28,XCROWN,3866.796264935295,4.0,0.0023920138021777,9.24943003593448,1274.0,8496.86543953672,,
2024/01/28,NPT,0.0,3.0,7.438682554305666e-05,0.0,466.0,0.6094805108676637,,
2024/01/28,BNB,0.998,3.0,0.9637999748905948,0.9618723749408136,9969.0,763735.5660109319,,
2024/01/28,CLAW,1680000.0,2.0,2.079433070109408e-05,34.93447557783805,542.0,935.060689550422,,
2024/01/28,oBALN,246.89302178319,2.0,0.1194072334498833,29.48081268921249,16490.0,247616.65306922715,,
2024/01/28,IDOGE,960.0,1.0,2.883463797685107e-07,0.0002768125245777,1770.0,76.81120041019112,,
2024/01/28,ETH,0.00075,1.0,2167.969536098879,1.6259771520741593,157.0,2497.4990526059173,,
2024/01/28,finMICX,379.67413329379576,1.0,0.2742769355459157,104.13585778587382,12146.0,731644.7949973227,,
2024/01/28,ICX,,,0.221173456,,,,,
2024/01/29,BST,253.1258026628961,696.0,1.0942234463897376,276.9761881599628,390.0,1060.6661948647131,,
2024/01/29,CROWN,643698.6351995782,679.0,0.0022101623611119,1422.6784954172113,1274.0,8164.658365066606,,
2024/01/29,FRMD,14275.680260927886,567.0,0.0076042702694521,108.55613098437831,956.0,14372.201828486148,,
2024/01/29,bnUSD,71291.43911456625,393.0,0.9685769516276694,69051.24477473617,9969.0,773058.0086169824,,
2024/01/29,sICX,347780.10592450225,311.0,0.2782665845994076,96775.58226723144,12146.0,746928.3026656362,,
2024/01/29,$unknown,1806.60185375,206.0,,,,,,
2024/01/29,GBET,59461.1067723622,164.0,0.0024572505156595,146.11083527807634,2909.0,6540.153252331967,,
2024/01/29,BALN,278397.75486942905,154.0,0.1305994127140434,36358.58328685565,16490.0,262773.32948722376,,
2024/01/29,CODE,554679.822029704,112.0,7.180954141936778e-06,3.9831303654529577,254.0,0.9775411360546872,,
2024/01/29,FIN,1086.7819378627926,52.0,0.0439366018181857,47.7495052670738,2272.0,7870.660130182,,
2024/01/29,CFT,902418.8992096907,42.0,0.0035977937600169,3246.717084498,19430.0,48695.28743844273,,
2024/01/29,USDS,138.53982785930148,25.0,0.8178988730247854,113.31156907517044,5454.0,4674.20173841512,,
2024/01/29,IUSDC,293.37451,16.0,0.2525362402490156,74.08769574029724,5610.0,14531.368149578862,,
2024/01/29,OMM,376841.3189748485,15.0,0.0023768710932237,895.7032378036224,13906.0,13572.0841226564,,
2024/01/29,ETH,0.0054257661861867,12.0,2182.2818672285384,11.840551163937077,158.0,2503.825329253028,,
2024/01/29,sARCH,2819.5594960425874,12.0,0.1937742291633515,546.3579679258603,81.0,57029.009368771,,
2024/01/29,BTCB,0.0207246121495731,11.0,43110.11272558217,893.4403659620663,160.0,10806.957894636447,,
2024/01/29,VOID,14125.718917598024,7.0,0.0155902961445621,220.2241411801973,158.0,422.9778029920906,,
2024/01/29,XCROWN,157383.30197486817,6.0,0.0022101623611119,347.8426502923627,1274.0,8164.658365066606,,
2024/01/29,oBALN,14843.585679592492,6.0,0.1305994127140434,1938.563572325364,16490.0,262773.32948722376,,
2024/01/29,BNB,0.998,3.0,0.9685769516276694,0.966639797724414,9969.0,773058.0086169824,,
2024/01/29,oICX,99.01019958940476,2.0,0.2782665845994076,27.551230080249333,12146.0,746928.3026656362,,
2024/01/29,oIUSDC,2.208095,2.0,0.2525362402490156,0.5576240094126501,5610.0,14531.368149578862,,
2024/01/29,oUSDS,0.7587794188450478,2.0,0.8178988730247854,0.6206048315477662,5454.0,4674.20173841512,,
2024/01/29,METX,103440.916978986,2.0,4.289806714441699e-05,4.437415402044604,11420.0,872.6744891107455,,
2024/01/29,finMICX,6.326388850910301,1.0,0.2782665845994076,1.7604226183905805,12146.0,746928.3026656362,,
2024/01/29,finOICX,95.84323229562123,1.0,0.2782665845994076,26.669968907870164,12146.0,746928.3026656362,,
2024/01/29,FinICX,15.761721508977567,1.0,0.2782665845994076,4.38596041171021,12146.0,746928.3026656362,,
2024/01/29,ICX,,,0.22435,,,,,
2024/01/30,CROWN,144980.19171865392,1497.0,0.0022435084118718,325.2642796755998,1275.0,8302.117810017768,,
2024/01/30,bnUSD,227552.45611001056,811.0,0.972129497967114,221210.4549194083,9969.0,768771.5820442397,,
2024/01/30,BST,192.85648938754463,698.0,1.0982368389162414,211.80210126946065,391.0,1065.5594427178787,,
2024/01/30,FRMD,47580.05177259261,623.0,0.0074171649091171,352.90909038165006,956.0,14131.180555839634,,
2024/01/30,sICX,829136.88997151,539.0,0.2740150726588471,227196.00514967385,12147.0,739865.4477746178,,
2024/01/30,$unknown,7202.411215385772,164.0,,,,,,
2024/01/30,USDS,2039.195702795256,152.0,0.7697153482553779,1569.6002305379202,5454.0,4307.216304329942,,
2024/01/30,BALN,205870.85563590555,145.0,0.1340030121944017,27587.314778250173,16490.0,265322.2947273492,,
2024/01/30,OMM,6505838.055146864,136.0,0.0021254390818001,13827.76246227189,13906.0,12640.595500682815,,
2024/01/30,CODE,554760.5903355787,112.0,7.071239523047081e-06,3.9228450122098746,254.0,0.9642850795952524,,
2024/01/30,GBET,24790.0,106.0,0.0024580940175431,60.9361506948954,2909.0,6559.34962239983,,
2024/01/30,IUSDC,1727.083385,52.0,0.2448380465153968,422.8557221525991,5610.0,14085.356529333822,,
2024/01/30,FIN,2664.867763060454,46.0,0.0438686669063663,116.9041962472127,2272.0,7865.894106944999,,
2024/01/30,CFT,621918.7816957221,40.0,0.0035653078402205,2217.3319083601577,19430.0,48264.54872103877,,
2024/01/30,BTCB,0.0272349188639626,27.0,42658.33006600432,1161.7961582197654,160.0,10525.708873759204,,
2024/01/30,sARCH,51207.060824674256,13.0,0.1924765318807882,9856.157475341875,81.0,58597.76383142425,,
2024/01/30,dUSDS,272.3372880283204,8.0,0.7697153482553779,209.6221904976438,5454.0,4307.216304329942,,
2024/01/30,VOID,1106.1161491884702,7.0,0.0157758404209978,17.44991185668591,158.0,424.9026572010368,,
2024/01/30,XCROWN,1448.5172502314615,4.0,0.0022435084118718,3.249760635635828,1275.0,8302.117810017768,,
2024/01/30,finMICX,131702.01632220292,4.0,0.2740150726588471,36088.3375718451,12147.0,739865.4477746178,,
2024/01/30,oIUSDC,4.416243,4.0,0.2448380465153968,1.0812643090572958,5610.0,14085.356529333822,,
2024/01/30,oUSDS,1.512239358590227,4.0,0.7697153482553779,1.1639938445427658,5454.0,4307.216304329942,,
2024/01/30,METX,134066.20332250622,4.0,4.213494882499485e-05,5.648872616155154,11420.0,858.6457733813775,,
2024/01/30,oOMM,1349.9507503444606,2.0,0.0021254390818001,2.869238083287568,13906.0,12640.595500682815,,
2024/01/30,ETH,0.0003339964368625,2.0,2190.934044086162,0.7317641641256964,158.0,2515.7549902959936,,
2024/01/30,ICX,,,0.220882328,,,,,
2024/01/31,CROWN,1565565.0912622698,1007.0,0.0017927008770436,2806.589912174789,1276.0,7430.669088698022,,
2024/01/31,bnUSD,221330.648831506,826.0,0.9765274342447317,216135.45062315225,9969.0,741572.0445875725,,
2024/01/31,BST,213.98962138757952,724.0,1.0990898281790658,235.1938162029781,393.0,1067.239491471374,,
2024/01/31,sICX,1528990.889842093,681.0,0.2694579130836257,411998.6943007263,12147.0,719520.6301768181,,
2024/01/31,FRMD,60783.43690140762,534.0,0.0071655027832369,435.5438862917425,956.0,13768.45291359257,,
2024/01/31,GBET,175274.0,301.0,0.0023917772314356,419.2163624626481,2909.0,6477.429425174099,,
2024/01/31,$unknown,314173.6218470682,243.0,,,,,,
2024/01/31,BALN,505936.6555162637,192.0,0.1247326875588566,63106.838777083,16490.0,248313.19059005505,,
2024/01/31,USDS,2055.9410313762182,123.0,0.8026718344818002,1650.2459592411535,5454.0,4352.474860520446,,
2024/01/31,CODE,555171.671735564,112.0,6.95363735398225e-06,3.8604624744531897,254.0,0.9464740960633036,,
2024/01/31,OMM,692377.3171069125,108.0,0.0021417048945472,1482.8678889213486,13906.0,12628.079894473787,,
2024/01/31,CFT,822084.6750377918,104.0,0.0035880028165516,2949.642129479564,19430.0,48083.54621571855,,
2024/01/31,IUSDC,1372.25797,62.0,0.2455238902381316,336.9221152046814,5610.0,14126.161232145922,,
2024/01/31,FIN,5233.029446128442,37.0,0.0430871687790922,225.4764229712958,2272.0,7769.403150728324,,
2024/01/31,BTCB,0.001564432361931,9.0,42130.93916664508,65.91100467084789,160.0,10376.08151634354,,
2024/01/31,dUSDS,344.12682089603976,8.0,0.8026718344818002,276.2209066230141,5454.0,4352.474860520446,,
2024/01/31,VOID,1078.0020625753718,7.0,0.0159344629562304,17.177383932847277,158.0,424.5833453768607,,
2024/01/31,METX,248457.67860195303,4.0,4.2568291832269074e-05,10.576418970696052,11420.0,865.8538352981759,,
2024/01/31,IAM,1100.0,3.0,0.0153899721342195,16.928969347641534,4067.0,10.50755992980484,,
2024/01/31,NPT,72.15,3.0,7.536914067404635e-05,0.0054378834996324,466.0,0.615545119000788,,
2024/01/31,XCROWN,388162.6987058079,3.0,0.0017927008770436,695.8596104055308,1276.0,7430.669088698022,,
2024/01/31,sARCH,763.8579672594572,3.0,0.1930245006048983,147.4433026633295,81.0,58701.68102752036,,
2024/01/31,IDOGE,2992000.0,3.0,2.899033152729676e-07,0.8673907192967191,1770.0,77.26605952567625,,
2024/01/31,finOMM,0.0340708655774896,2.0,0.0021417048945472,7.296973956877009e-05,13906.0,12628.079894473787,,
2024/01/31,BUSD,90.545,1.0,0.6111032521020301,55.33234396157832,68.0,2.337402822356661,,
2024/01/31,ICX,,,0.21716962,,,,,
2024/02/01,CROWN,490684.0614272148,2469.0,0.0017368174532615,852.228641924064,1276.0,7284.303674536998,,
2024/02/01,BST,289.1108399676252,704.0,1.10327836618305,318.96973516529084,396.0,1064.9579519125757,,
