date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/06/30,GBET,2929.0,3002.383484539338,68731.2,157.0,0.0007814951823263,53.71310167551064
2024/06/30,CROWN,1298.0,3157.955148580606,22266.033565707243,142.0,0.0005891463915054,13.117953328375553
2024/06/30,AVAX,62.0,211628.4701942114,828.3540915963722,140.0,29.53143099618462,24462.48169638546
2024/06/30,ETH,182.0,191958.93400943317,20.323479956126185,113.0,3480.029320440024,70726.30614069424
2024/06/30,BALN,16577.0,374636.31791964994,89268.23767394434,110.0,0.1753491251022233,15653.107375543474
2024/06/30,CODE,258.0,0.675909887547345,555554.0,97.0,3.890660892379767e-06,2.161472221405149
2024/06/30,FIN,2282.0,3266.048526078088,678054.8760518978,89.0,0.0121771309033913,8256.76298536678
2024/06/30,BNB,41.0,157666.6290222249,6.044553850350256,47.0,586.6953820387229,3546.3118304848767
2024/06/30,IUSDC,5615.0,22508.37344850364,306.167352,27.0,0.6344199539054238,194.23867734318569
2024/06/30,CFT,19460.0,23739.69243864772,465659.0624341511,26.0,0.0012621843930847,587.7476011028634
2024/06/30,USDS,5459.0,1342.9491594539766,0.2889741778399288,19.0,0.1285418091639935,0.037145263621222
2024/06/30,OMM,13922.0,11999.171175135843,99487.09116352524,13.0,0.0029468806858906,293.1765874452392
2024/06/30,BTC,7.0,42256.45573615204,0.0052706901971482,12.0,62332.07003733503,328.5330305137412
2024/06/30,archUSDC,59.0,0.8693983119765466,50369.528144,9.0,0.7394666303565901,37246.58524929512
2024/06/30,oIUSDC,5615.0,22508.37344850364,1.117774,4.0,0.6344199539054238,0.7091381295566812
2024/06/30,oUSDS,5459.0,1342.9491594539766,0.5624183744688129,4.0,0.1285418091639935,0.0722942753612936
2024/06/30,FinICX,12251.0,1424176.9185058463,11.48637860865266,2.0,0.2042022868229334,2.345544779200898
2024/06/30,IUSDT,3483.0,4.76815848272596,0.00204,2.0,0.4281324378221569,0.0008733901731572
2024/06/30,XCROWN,1298.0,3157.955148580606,4395.076050045887,2.0,0.0005891463915054,2.5893431952765416
2024/06/30,finMICX,12251.0,1424176.9185058463,0.0008836818109487,2.0,0.2042022868229334,0.0001804498466195
2024/06/30,finOMM,2282.0,3266.048526078088,0.6814422500341678,2.0,0.0121771309033913,0.0082980114817676
2024/06/30,IDOGE,1788.0,52.33716894380066,480.0,1.0,1.3049960017936538e-07,6.263980808609537e-05
2024/06/30,ICX,,,,,0.160361794,
2024/07/01,bnUSD,10088.0,2011322.530623148,187461.09349079095,1533.0,0.9906481813700818,185707.99134429896
2024/07/01,BST,463.0,7.9863049483357536,126.34182214322328,706.0,1.1237104390748731,141.97162443408095
2024/07/01,FRMD,996.0,7216.296265976644,71115.5656146867,655.0,0.0023716266475325,168.65957046614315
2024/07/01,sICX,12251.0,1397578.2342158312,585088.4109932911,639.0,0.2003884964939898,117244.98699500316
2024/07/01,$unknown,,,134712.41098771445,225.0,,
2024/07/01,GBET,2929.0,2888.5307124746487,180745.0201791596,161.0,0.0007518602628295,135.89499837702724
2024/07/01,INJ,35.0,169368.41103383855,677.1297213365573,146.0,22.40190109088269,15168.993043078515
2024/07/01,ETH,183.0,188208.3101025086,2.4290901438685952,113.0,3412.034146194061,8288.138515063092
2024/07/01,CODE,258.0,0.6632862356163522,555554.0,97.0,3.81799684382568e-06,2.1211034185747315
2024/07/01,CROWN,1298.0,3100.262593446364,7363.100871008734,97.0,0.0005783832998607,4.258694578981463
2024/07/01,AVAX,63.0,205299.14882549425,404.9474581887481,87.0,28.64821373774384,11601.021334747344
2024/07/01,BALN,16577.0,365778.0488324848,25090.012570136896,55.0,0.1712029981517454,4295.485375672416
2024/07/01,FIN,2282.0,2752.299472068077,54981.59388221475,52.0,0.0102616696258807,564.202951923632
2024/07/01,BTCB,171.0,6908.028938509855,0.0634879606314742,33.0,63123.36450336461,4007.573680515812
2024/07/01,IUSDC,5615.0,21343.027628081272,104.153043,17.0,0.6015735714972189,62.65571805981342
2024/07/01,CFT,19460.0,23344.50120115078,158840.37080017032,14.0,0.001241172991461,197.1483781908237
2024/07/01,BNB,41.0,154380.55236363862,1.6683686775091748,13.0,574.4675186501676,958.4236143623572
2024/07/01,archUSDC,59.0,0.8540709509690821,111868.355162,11.0,0.7264299452833455,81264.52311926952
2024/07/01,OMM,13922.0,11529.796529938978,89341.4358452195,11.0,0.0028316068010374,252.97981735377093
2024/07/01,BTC,7.0,42644.73069310407,0.280167179800046,7.0,62904.81049530419,17623.863352325712
2024/07/01,USDS,5459.0,1290.4166739984544,0.0885296383222921,7.0,0.1235136063665923,0.0109346148995163
2024/07/01,oICX,12251.0,1397578.2342158312,197.5518580493284,6.0,0.2003884964939898,39.58711981409902
2024/07/01,finMICX,12251.0,1397578.2342158312,47.70266920072259,3.0,0.2003884964939898,9.559066159882953
2024/07/01,finOICX,12251.0,1397578.2342158312,197.0421480405565,3.0,0.2003884964939898,39.48497979179327
2024/07/01,sARCH,137.0,30793.17001966589,1166.896177160197,3.0,0.0673312075734576,78.56852872104746
2024/07/01,oIUSDC,5615.0,21343.027628081272,0.5588879999999999,2.0,0.6015735714972189,0.3362122502269376
2024/07/01,oUSDS,5459.0,1290.4166739984544,0.2812109053421504,2.0,0.1235136063665923,0.0347333730684234
2024/07/01,HVH,,,2.0,2.0,,
2024/07/01,ICX,,,,,0.1573425,
2024/07/02,bnUSD,10088.0,2032071.895088982,156427.11071879743,1975.0,1.008545795255708,157763.90477944224
2024/07/02,sICX,12251.0,1406373.230726257,757734.2991730155,869.0,0.2038987356305922,154501.06554531073
2024/07/02,BST,463.0,8.068693898683248,285.6171972592809,716.0,1.1440120314424025,326.7495100514752
2024/07/02,FRMD,996.0,7261.708607785956,81307.62827339242,641.0,0.0024082440834874,195.80861473179365
2024/07/02,$unknown,,,64400.51037005751,505.0,,
2024/07/02,INJ,35.0,171322.66103742903,857.4809813530435,225.0,23.55765300852396,20200.2394201236
2024/07/02,GBET,2929.0,2918.329601320846,277520.6813402571,161.0,0.0007627560622753,211.6805820990671
2024/07/02,ETH,183.0,190357.2231640642,9.547780029898613,143.0,3459.380797943979,33029.40689842424
2024/07/02,CROWN,1298.0,3119.7726273201133,62010.5290827103,132.0,0.0005885149378072,36.49412266650723
2024/07/02,AVAX,63.0,206048.4913620391,657.4527771560272,120.0,28.891258989672806,18994.638458294423
2024/07/02,CODE,258.0,0.667460313306488,555554.0,97.0,3.884877339358632e-06,2.158259145390045
2024/07/02,BALN,16577.0,369727.8942326122,41360.04405075462,74.0,0.1764809684899289,7299.260630863298
2024/07/02,FIN,2282.0,2873.420344844422,49601.68416182446,67.0,0.0100479035981833,498.3929407655506
2024/07/02,BTCB,171.0,6951.501345936267,0.0523888610569175,64.0,62749.6422632492,3287.382289900642
2024/07/02,BNB,41.0,155625.38883301307,1.4587254228386397,19.0,585.1510634234704,853.5747324168815
2024/07/02,sARCH,137.0,31612.172763250022,67777.5312002112,18.0,0.0612223813094498,4149.501859352464
2024/07/02,IUSDC,5615.0,21704.869954221715,102.78482,15.0,0.6295435698589791,64.70752251011258
2024/07/02,CFT,19460.0,23491.40875993725,16764.861552960323,15.0,0.0012633813578634,21.1804135531721
2024/07/02,OMM,13922.0,11648.046854517104,147676.3634042498,10.0,0.0029701865625946,438.626350196149
2024/07/02,USDS,5459.0,1303.6512692617025,0.1823748562777493,9.0,0.1295584025978657,0.0236281950533605
2024/07/02,archUSDC,59.0,0.8628817852194438,12301.552445,9.0,0.7395540421323971,9097.662835203422
2024/07/02,HVH,,,7500005.0,4.0,0.0090186041959295,67639.57656249295
2024/07/02,oIUSDC,5615.0,21704.869954221715,1.117788,4.0,0.6295435698589791,0.7036962478655285
2024/07/02,oUSDS,5459.0,1303.6512692617025,0.5624262109031994,4.0,0.1295584025978657,0.0728670414637888
2024/07/02,finMICX,12251.0,1406373.230726257,0.0008833221655624,2.0,0.2038987356305922,0.0001801082727126
2024/07/02,XCROWN,1298.0,3119.7726273201133,5591.947538415918,1.0,0.0005885149378072,3.290944657792367
2024/07/02,BTC,7.0,43084.665634530094,1e-05,1.0,64041.28460484768,0.6404128460484768
2024/07/02,ICX,,,,,0.160073977,
2024/07/03,bnUSD,10088.0,2032071.895088982,332777.42188753776,2457.0,0.999440778292378,332591.3255294118
2024/07/03,sICX,12251.0,1406373.230726257,537116.997875099,968.0,0.1932617821777675,103804.1882473138
2024/07/03,BST,463.0,8.068693898683248,855.1527208078544,728.0,1.1336840433614093,969.4729942169588
2024/07/03,FRMD,996.0,7261.708607785956,82516.93222118074,584.0,0.0022856304060107,188.60320929546225
2024/07/03,$unknown,,,44867.0131190616,480.0,,
2024/07/03,INJ,35.0,171322.66103742903,1069.1561512894016,206.0,21.483914903643203,22969.65977300818
2024/07/03,ETH,183.0,190357.2231640642,7.351995485205849,189.0,3286.4816014925987,24162.197896385675
2024/07/03,AVAX,63.0,206048.4913620391,855.6138898637903,143.0,26.627190175219635,22782.593761962573
2024/07/03,BTCB,171.0,6951.501345936267,0.2026637295349257,120.0,58927.66107084208,11942.49956538691
2024/07/03,CROWN,1298.0,3119.7726273201133,54517.56060392359,115.0,0.0005578888314887,30.4147381809414
2024/07/03,GBET,2929.0,2918.329601320846,140883.68134025708,98.0,0.0007384981504394,104.04233809687628
2024/07/03,CODE,258.0,0.667460313306488,555554.0,97.0,3.682211740178276e-06,2.045667461103002
2024/07/03,FIN,2282.0,2873.420344844422,108740.8434527088,85.0,0.0076518736350127,832.0711930648359
2024/07/03,BALN,16577.0,369727.8942326122,57461.22875908263,75.0,0.1730645855614389,9944.503741041672
2024/07/03,BNB,41.0,155625.38883301307,14.147057282103384,69.0,563.5418866318691,7972.459351045663
2024/07/03,archUSDC,59.0,0.8628817852194438,59900.936773,28.0,1.0535611977557833,63109.302693255326
2024/07/03,IUSDC,5615.0,21704.869954221715,66.980561,13.0,0.6027057142610548,40.369566859111146
2024/07/03,CFT,19460.0,23491.40875993725,65484.68211190564,10.0,0.0011949281542124,78.2494903251668
2024/07/03,USDS,5459.0,1303.6512692617025,0.1835110093251818,10.0,0.1227996225907519,0.0225350826863802
2024/07/03,BTC,7.0,43084.665634530094,0.050039,6.0,60911.53017589093,3047.9520584714064
2024/07/03,sARCH,137.0,31612.172763250022,25666.6077,6.0,0.0575777708798234,1477.8260574129115
2024/07/03,oIUSDC,5615.0,21704.869954221715,1.117797,4.0,0.6027057142610548,0.6737026392838642
2024/07/03,oUSDS,5459.0,1303.6512692617025,0.5624285017459556,4.0,0.1227996225907519,0.0690660077486854
2024/07/03,OMM,13922.0,11648.046854517104,21332.51242964135,3.0,0.0028152383913133,60.05610797509634
2024/07/03,finMICX,12251.0,1406373.230726257,0.0008831453703536,2.0,0.1932617821777675,0.0001706782481965
2024/07/03,ICX,,,,,0.1517,
2024/07/04,bnUSD,10089.0,1926731.793836378,1091129.6410948357,4188.0,1.006810196870239,1098560.4487616443
2024/07/04,sICX,12252.0,1281854.4583410684,2103973.7457894767,1561.0,0.1673186542982067,352034.0558242525
2024/07/04,BST,464.0,8.116598211667112,128.7182860523893,738.0,1.1420433102955103,147.0018574988351
2024/07/04,FRMD,996.0,5966.204838943932,113808.4786055077,702.0,0.0019502505289794,221.95504560273235
2024/07/04,$unknown,,,148703.8957177772,527.0,,
2024/07/04,INJ,36.0,162710.4092799256,1940.72527015919,363.0,19.704759561023486,38241.524822489184
2024/07/04,ETH,183.0,187163.15303827004,9.82826425767665,257.0,3143.6979233621764,30897.09393711279
2024/07/04,AVAX,64.0,190407.11548939097,1392.092491277488,205.0,24.460282294432087,34050.97531660659
2024/07/04,BALN,16577.0,330896.460803608,112088.47805748331,175.0,0.1567335559823345,17568.025750597233
2024/07/04,BTCB,172.0,4661.792682796978,0.128689777204177,147.0,50543.81929556453,6504.472844194384
2024/07/04,BNB,41.0,149648.24262220552,45.926157915322776,128.0,520.9489016010705,23925.181520744707
2024/07/04,GBET,2929.0,2782.1060612542865,346697.26025553874,122.0,0.0007031728439013,243.7880984666777
2024/07/04,FIN,2282.0,2259.625527421201,69703.85692951188,105.0,0.0062000058533646,432.164320965068
2024/07/04,CODE,258.0,0.5538250064228609,555554.0,97.0,3.187917995297067e-06,1.7710605939592667
2024/07/04,CROWN,1299.0,2671.3426628009984,503211.6071599476,89.0,0.0005143481876818,258.8259781631677
2024/07/04,CFT,19460.0,19341.96428781107,344004.9764883311,64.0,0.0010237508929937,352.1754018742246
2024/07/04,OMM,13922.0,10462.45014750858,264409.940845766,51.0,0.0025888372468265,684.514303292729
2024/07/04,archUSDC,60.0,1.040855564750367,84503.843761,49.0,1.0613296755208397,89686.43707912584
2024/07/04,BTC,8.0,56234.23631136233,0.5332374872102994,48.0,59072.87421539163,31499.87100890552
2024/07/04,IUSDC,5615.0,21242.206538515173,503.469603,38.0,0.598852011757245,301.50378461517147
2024/07/04,USDS,5459.0,1204.0015273697752,148.3355445838523,14.0,0.1152428894183589,17.09461676128895
2024/07/04,sARCH,137.0,28805.146799628663,52196.2131439933,12.0,0.0579594451565095,3025.2635530967605
2024/07/04,METX,11422.0,583.0718645090633,1139679.200414292,8.0,2.7197116431488874e-05,30.99598790821365
2024/07/04,oIUSDC,5615.0,21242.206538515173,1.117806,4.0,0.598852011757245,0.6694003718543189
2024/07/04,oUSDS,5459.0,1204.0015273697752,0.5624307926257897,4.0,0.1152428894183589,0.0648161496400538
2024/07/04,XCROWN,1299.0,2671.3426628009984,135849.49387495613,2.0,0.0005143481876818,69.87394097207421
2024/07/04,finMICX,12252.0,1281854.4583410684,0.0008829674884543,2.0,0.1673186542982067,0.0001477369319572
2024/07/04,ICX,,,,,0.131315999,
2024/07/05,bnUSD,10090.0,1946182.8502234577,2486763.8915001526,5889.0,1.0088923313478744,2508877.0200073016
2024/07/05,sICX,12253.0,1314733.5690019447,7371374.558514659,2089.0,0.1714015177245197,1263464.7870453245
2024/07/05,BST,465.0,8.133383747838836,161.24840080762507,708.0,1.144405113700672,184.53349446030168
2024/07/05,FRMD,996.0,6131.34356120868,43514.98902521448,646.0,0.0020105678612145,87.48983841519858
2024/07/05,INJ,36.0,161245.83006259348,2648.3026511898,443.0,19.305981921366016,51128.08310617597
2024/07/05,$unknown,,,86823.03430805902,423.0,,
2024/07/05,AVAX,65.0,194737.5362636377,2886.621540290381,359.0,25.49239198408684,73586.88781479091
2024/07/05,ETH,183.0,184848.06155471207,15.11581125849877,284.0,3023.8812396157505,45708.41808614698
2024/07/05,BALN,16579.0,356628.2088552558,558897.92840406,256.0,0.178044913441648,99508.93328541728
2024/07/05,BNB,42.0,147354.82285766525,67.12207748561454,179.0,502.9656494662957,33760.09929607914
2024/07/05,GBET,2929.0,2773.2497513362687,68983.59807868276,158.0,0.0006984369300153,48.18069246348488
2024/07/05,BTCB,172.0,5508.00093781887,0.1735930005439206,147.0,58510.815945571005,10157.068104264748
2024/07/05,CROWN,1299.0,2764.177375780645,163417.1684763628,129.0,0.0005273527058863,86.1784859843021
2024/07/05,CODE,258.0,0.8486395071221099,591015.1021807238,101.0,4.884924163588533e-06,2.887063953688364
2024/07/05,archUSDC,61.0,1.0430081067730266,207910.452204,72.0,1.063524559041496,221117.8720003772
2024/07/05,IUSDC,5615.0,22068.987928653318,907.042543,68.0,0.6221642200984956,564.3294163617512
2024/07/05,OMM,13922.0,10789.104895561972,311713.1542285057,66.0,0.0026697066684426,832.1826864851321
2024/07/05,FIN,2282.0,2264.3432219682704,39163.2607276037,57.0,0.0062129333793238,243.31872981769288
2024/07/05,CFT,19460.0,20744.54552443329,2572044.5615903647,36.0,0.0011490606202048,2955.4351191355145
2024/07/05,sARCH,137.0,28605.514453109463,45148.77987505151,28.0,0.0570369354029213,2575.148041254027
2024/07/05,BTC,8.0,57947.76859655926,0.2434708817545705,21.0,55199.94939818549,13439.580352783898
2024/07/05,USDS,5459.0,1254.1873428300107,145.94731218940169,17.0,0.1200458773461679,17.520373138091788
2024/07/05,METX,11422.0,639.2309754364074,1307673.005362362,8.0,2.961298521275486e-05,38.72410137091434
2024/07/05,HVH,7.0,18954.40860792422,356.734366096551,5.0,0.0075822998671771,2.7048669366713862
2024/07/05,finMICX,12253.0,1314733.5690019447,15.06523044429529,3.0,0.1714015177245197,2.5822033630218537
2024/07/05,oIUSDC,5615.0,22068.987928653318,0.5589139999999999,2.0,0.6221642200984956,0.3477362929121305
2024/07/05,oUSDS,5459.0,1254.1873428300107,0.2812187418953368,2.0,0.1200458773461679,0.0337591505970112
2024/07/05,IAM,4069.0,7.217069221450362,120.0,2.0,0.0048217995116823,0.578615941401882
2024/07/05,XCROWN,1299.0,2764.177375780645,12745.9029876234,1.0,0.0005273527058863,6.72158642948863
2024/07/05,finICX,12253.0,1314733.5690019447,1529.2523668524534,1.0,0.1714015177245197,262.11617666232456
2024/07/05,ICX,,,,,0.1345,
2024/07/06,bnUSD,10090.0,1986923.7946995532,302740.3413888324,2409.0,1.0104742092347423,305911.3070683363
2024/07/06,BST,466.0,8.146136367217881,95.7993724787434,712.0,1.1461994668607984,109.80518966073474
2024/07/06,sICX,12253.0,1346767.6663897303,968882.9489287375,697.0,0.1775676488601108,172042.26726192675
2024/07/06,FRMD,997.0,6253.84202297381,166388.29707196803,644.0,0.0020190101162658,335.9396550165526
2024/07/06,$unknown,,,32720.039142811034,358.0,,
2024/07/06,INJ,36.0,164558.573278072,1302.8666050997062,287.0,20.0701606056862,26148.742012136245
2024/07/06,AVAX,65.0,202556.65287890536,1157.9356738939882,185.0,27.49705262118725,31839.81815701292
2024/07/06,GBET,2929.0,2764.404038254157,198308.616,132.0,0.0006928234618853,137.39286185881755
2024/07/06,BALN,16579.0,365109.1194658096,65804.52290365507,121.0,0.1821391873026359,11985.582322509428
2024/07/06,CROWN,1299.0,2863.618036559923,10892.241352585388,103.0,0.0005463241011364,5.950693966311995
2024/07/06,ETH,183.0,188411.57822731,5.008716394582647,103.0,3095.800840548279,15505.988424416906
2024/07/06,BTCB,172.0,5613.61034336927,0.0865769817311386,98.0,60969.65245652312,5278.568486882274
2024/07/06,CODE,258.0,0.8791691229459826,555554.0,97.0,5.0606582141382814e-06,2.8114689134973787
2024/07/06,BNB,42.0,151260.12363338115,18.2171664892872,67.0,529.1279451358911,9639.211870674952
2024/07/06,FIN,2282.0,2027.3725898100329,64761.039877690506,63.0,0.0061264197045591,396.7533107944208
2024/07/06,archUSDC,61.0,1.044643475988019,60542.887081,21.0,1.0651920967259594,64489.80483165339
2024/07/06,IUSDC,5615.0,22134.978002948483,171.60182400000002,21.0,0.6240970675102964,107.096195137818
2024/07/06,CFT,19460.0,24937.411872854187,6160386.221033939,18.0,0.0011844306370632,7296.550176334625
2024/07/06,OMM,13922.0,11025.528012849603,65464.41443497686,15.0,0.0027266800879524,178.5005153093206
2024/07/06,USDS,5459.0,1277.8203539048495,17.948588983843937,15.0,0.1223079361725702,2.195254875823682
2024/07/06,sARCH,137.0,28752.22080022755,21333.794185621373,8.0,0.0575314259167872,1227.363599714062
2024/07/06,BTC,9.0,58844.16771937263,0.0286988718963522,8.0,56830.66065246111,1630.9758498500476
2024/07/06,METX,11422.0,616.9541166178032,501770.0850191029,4.0,2.8580988460201396e-05,14.341085009605251
2024/07/06,oIUSDC,5615.0,22134.978002948483,1.117833,4.0,0.6240970675102964,0.6976362972662372
2024/07/06,oUSDS,5459.0,1277.8203539048495,0.5624353743905751,4.0,0.1223079361725702,0.0687903098721581
2024/07/06,finMICX,12253.0,1346767.6663897303,50.5338186249481,3.0,0.1775676488601108,8.97317136115531
2024/07/06,HVH,7.0,19636.289203998527,173.8671830482755,1.0,0.0078550714033401,1.3657391375418095
2024/07/06,FinICX,12253.0,1346767.6663897303,77.94575715137965,1.0,0.1775676488601108,13.840644835991654
2024/07/06,finICX,12253.0,1346767.6663897303,74.0021242301742,1.0,0.1775676488601108,13.14038321020587
2024/07/06,ICX,,,,,0.139318109,
2024/07/07,bnUSD,10092.0,1915245.6525245127,302189.19010905264,2413.0,0.9972746344672042,301365.614105946
2024/07/07,sICX,12254.0,1281704.929858993,1203675.086882689,989.0,0.1646961817412695,198240.69086666976
2024/07/07,BST,467.0,8.039725401887965,132.50058381671062,711.0,1.1312269466093423,149.8882308549328
2024/07/07,FRMD,997.0,5822.825886272552,41870.27563964436,572.0,0.0018870768631437,79.01242841302545
2024/07/07,$unknown,,,93761.5590599631,477.0,,
2024/07/07,GBET,2929.0,2721.9626032984534,184523.0,217.0,0.0006804655651319,125.561547474845
2024/07/07,AVAX,65.0,195582.6473570421,1175.0523404557557,201.0,25.71242525571148,30213.44547551746
2024/07/07,ETH,184.0,184105.72244477767,9.892485052555651,168.0,2925.442662705931,28939.897812927036
2024/07/07,INJ,36.0,157814.39197490425,814.539992469244,127.0,18.567847644418844,15124.254480454994
2024/07/07,CROWN,1299.0,2660.453876436649,26069.69241306248,113.0,0.0005084024806964,13.253896293794588
2024/07/07,BALN,16579.0,343969.8245993516,61319.112245082026,98.0,0.171665524038015,10526.37753709787
2024/07/07,CODE,258.0,0.8154401918566561,555554.0,97.0,4.6938228349398376e-06,2.6076720512421665
2024/07/07,BNB,42.0,145916.1777313907,34.35182763185248,86.0,490.7881511512289,16859.469972102575
2024/07/07,BTCB,172.0,4785.312595374056,0.0674133546645829,85.0,53783.95997146425,3625.757168822051
2024/07/07,FIN,2282.0,1841.970086019358,65581.53157300982,54.0,0.0051589609830308,338.3325625925652
2024/07/07,BTC,9.0,59423.42947590727,0.0367160558223116,29.0,57524.10637167464,2112.058300671
2024/07/07,IUSDC,5615.0,20950.96961615709,113.933068,14.0,0.5907056743076201,67.30090975887593
2024/07/07,OMM,13922.0,10308.83334705784,47969.72313428509,10.0,0.0025494856903116,122.29812269907342
2024/07/07,CFT,19460.0,23001.44353781976,382743.5242188571,10.0,0.0010924273733182,418.119502816986
2024/07/07,HVH,7.0,18250.311930577973,15408.206670508654,8.0,0.0073156152609462,112.72051186258656
2024/07/07,archUSDC,61.0,1.0309975565368266,17171.805063,7.0,1.0512777557224686,18052.33668833436
2024/07/07,sARCH,137.0,27872.233730375767,18114.40746,4.0,0.0547778912283687,992.269041510232
2024/07/07,USDS,5459.0,1194.7806863971944,0.0745305933762676,3.0,0.1143597059520379,0.0085232967429408
2024/07/07,finMICX,12254.0,1281704.929858993,0.0008824337199596,2.0,0.1646961817412695,0.000145333464317
2024/07/07,oIUSDC,5615.0,20950.96961615709,0.5589109999999999,2.0,0.5907056743076201,0.3301518991329462
2024/07/07,oUSDS,5459.0,1194.7806863971944,0.28121777793363,2.0,0.1143597059520379,0.0321599823929754
2024/07/07,XCROWN,1299.0,2660.453876436649,130.97910832926294,1.0,0.0005084024806964,0.0665901035940073
2024/07/07,ICX,,,,,0.1292,
2024/07/08,bnUSD,10093.0,1964436.3691498952,591112.6399299713,3295.0,1.0097103333541075,596852.5407135178
2024/07/08,sICX,12255.0,1327143.7461396395,3785970.780602178,1135.0,0.1759192101474706,666024.9893649379
2024/07/08,BST,467.0,8.139978231726237,84.67666388888574,699.0,1.1453329884102554,96.98297650046828
2024/07/08,AVAX,65.0,195343.28829586948,2498.425254617477,308.0,25.255836919303373,63099.82078568802
2024/07/08,INJ,36.0,165209.68032722746,1995.7779866857384,273.0,19.857255895344544,39630.67419191424
2024/07/08,$unknown,,,53805.41606154096,237.0,,
2024/07/08,FRMD,997.0,6242.1388607695535,40149.932611711214,226.0,0.0020302795261085,81.51558615619649
2024/07/08,ETH,184.0,190677.27736754343,11.414594203428749,196.0,3052.9866037327583,34848.603190113565
2024/07/08,BNB,42.0,150408.49747239068,47.24955892826532,132.0,512.0889973248246,24195.9792556156
2024/07/08,GBET,2929.0,2737.7674973371627,112998.80197449237,130.0,0.0006797229688326,76.80788115263043
2024/07/08,BTCB,173.0,5024.442955436905,0.1205068918752713,117.0,55703.44923852779,6712.6495344669365
2024/07/08,BALN,16580.0,363538.6057089347,73672.34348032465,107.0,0.1818771775070342,13399.3178925302
2024/07/08,CODE,258.0,0.8710074086555386,555554.0,97.0,5.013677894439403e-06,2.7853688089673883
2024/07/08,CROWN,1299.0,2843.611046455625,10897.06195371904,88.0,0.0005436053594922,5.923701280760953
2024/07/08,FIN,2282.0,1864.938869699149,750.0,33.0,0.0052232915928117,3.917468694608799
2024/07/08,CFT,19460.0,24707.52086080124,131090.4795328799,27.0,0.0011668696529691,152.96550236009327
2024/07/08,BTC,10.0,59595.75078493782,0.070575927801365,21.0,57011.46727449965,4023.637198214971
2024/07/08,archUSDC,61.0,1.04385376958297,99983.385119,21.0,1.064386856430368,106421.00098207923
2024/07/08,OMM,13922.0,10907.908774765265,111803.36365093256,20.0,0.0026977504934812,301.6175794621648
2024/07/08,IUSDC,5615.0,21845.34318818749,242.398126,17.0,0.6159247702011942,149.29901005375012
2024/07/08,sARCH,137.0,27958.5095551656,27541.854249427943,6.0,0.0544365354929111,1499.2831263895694
2024/07/08,HVH,7.0,19493.740450939586,65.78101055064576,5.0,0.0078139547065609,0.5140098369945568
2024/07/08,METX,11422.0,611.177691518917,661.7896429932905,2.0,2.831295604289841e-05,0.0187372210717144
2024/07/08,USDS,5459.0,1264.2629054865645,0.0733614582723542,2.0,0.1210102705572594,0.0088774899140126
2024/07/08,finMICX,12255.0,1327143.7461396395,0.000882256247956,2.0,0.1759192101474706,0.000155205822288
2024/07/08,oIUSDC,5615.0,21845.34318818749,0.558928,2.0,0.6159247702011942,0.344257599959013
2024/07/08,oUSDS,5459.0,1264.2629054865645,0.2812189233773578,2.0,0.1210102705572594,0.0340303780037153
2024/07/08,ICX,,,,,0.13798344,
2024/07/09,bnUSD,10094.0,1997501.6079988647,241385.81629698648,2378.0,1.0082765027378795,243383.64666645383
2024/07/09,BST,467.0,7.954227110084173,94.7705419719709,712.0,1.0951772894414311,103.79054527575848
2024/07/09,sICX,12255.0,1358311.775775479,380188.8354503701,548.0,0.1829803419746586,69567.08312565593
2024/07/09,INJ,36.0,169099.88747117628,1692.233950178654,386.0,20.743354344532047,35102.60846240301
2024/07/09,$unknown,,,26506.884292604183,243.0,,
2024/07/09,AVAX,65.0,199708.55352288773,1317.9530374055976,206.0,26.430835867438663,34834.6004126596
2024/07/09,FRMD,997.0,6518.509344252352,41282.7239832847,158.0,0.0021285865518695,87.87385109536355
2024/07/09,CROWN,1299.0,2957.7493059864587,6612.651713344755,102.0,0.0005654248589211,3.7389576621126106
2024/07/09,CODE,258.0,0.9059683326491064,555554.0,96.0,5.2149193650100014e-06,2.8971693129087663
2024/07/09,ETH,184.0,192239.96034260016,3.891003164034652,91.0,3072.9110789954952,11956.706731168608
2024/07/09,BALN,16581.0,374359.2985047263,53426.07266841656,85.0,0.1877159697977805,10028.927043438513
2024/07/09,GBET,2929.0,2733.4489091502537,47951.616,58.0,0.0006785295045452,32.53658624662494
2024/07/09,FIN,2282.0,1847.0684255480603,12260.90603161893,54.0,0.0051124094802492,62.682772232493306
2024/07/09,BTCB,173.0,5365.661083190599,0.0165892078913668,42.0,59143.17555363516,981.1384346148571
2024/07/09,BNB,42.0,151467.306132405,13.442767152666288,37.0,520.0477783191136,6990.881192205259
2024/07/09,archUSDC,62.0,1.0423714538689957,12503.088097,22.0,1.0628753828801365,13289.22454828295
2024/07/09,USDS,5459.0,1289.4481610101393,59.73007377073672,16.0,0.1234214310626812,7.37197118226385
2024/07/09,IUSDC,5615.0,22105.457988463564,103.557741,16.0,0.6232600096790097,64.54339865799638
2024/07/09,BTC,10.0,59633.32305286718,0.0048654435460487,14.0,57033.87063329524,277.4950777789473
2024/07/09,CFT,19460.0,25435.3806865659,355078.7841974695,13.0,0.0012013784904474,426.58401374906185
2024/07/09,OMM,13922.0,11216.616250402174,37558.15320204968,10.0,0.0027741303030812,104.19121092557496
