date,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees_L1,tx_fees_DEX
2025-03-30,8088,4091,43181,486,4613,1858,1131,733,65,110.5867454625,1619.54338566284
2025-03-31,11243,5934,43184,819,5933,2951,1540,894,73,217.6747297,0
2025-04-01,11334,5833,43172,642,6075,2887,1730,850,74,171.6486281125,24298.2272753953
2025-04-02,21673,10198,43172,671,10620,6790,3592,923,78,438.27513825,1214.7358595524
2025-04-03,20931,10399,43129,1065,10215,6081,3570,882,81,666.1127315375,1538.1782204851
2025-04-04,12383,5397,43147,783,6220,3475,1905,837,77,172.9152997,0
2025-04-05,6388,3920,43134,719,3669,1354,646,738,91,95.5416326499999,0
2025-04-06,24522,12740,43123,1314,11906,7018,4284,947,79,680.978303,4919.22545351379
2025-04-07,28720,12496,43114,1391,13355,9270,4704,956,90,487.8907694625,6620.21688642004
2025-04-08,13799,7094,43112,1064,7230,3679,1826,826,76,248.650988725,0
2025-04-09,16502,7713,43137,984,8302,4903,2313,803,77,223.83635315,0
2025-04-10,10230,5546,43113,921,5537,2555,1217,879,72,138.7298088375,0
2025-04-11,9535,5005,43113,820,4881,2591,1243,824,68,163.697701575,0
2025-04-12,7885,4207,43139,571,4463,1863,988,774,64,105.0451797,0
2025-04-13,7886,3724,43139,617,4195,2067,1007,753,73,107.39593025,0
2025-04-14,8120,3966,43128,477,4545,2087,1011,807,62,108.0028747375,0
2025-04-15,7184,4261,43095,737,4052,1625,770,791,68,97.6540842124999,22869.0325368315
2025-04-16,9185,4993,43091,919,4751,2428,1087,842,71,126.489631925,0
2025-04-17,7963,4468,43091,917,4273,1777,996,816,80,111.7421927375,6119.60029927502
2025-04-18,8405,5480,43127,851,5093,1650,811,867,74,103.4665389875,3502.46169294638
2025-04-19,6003,3951,43151,818,3462,1140,583,829,62,82.1795294124999,2804.78183745069
2025-04-20,7165,4313,43114,855,4125,1450,735,794,64,97.9743297624999,1300.59017039242
2025-04-21,9799,5272,43128,772,5391,2348,1288,807,67,142.4562122375,13778.4049544476
2025-04-22,12304,6172,43109,620,6821,3151,1712,832,62,168.7314737,652.109176574857
2025-04-23,10676,5261,43100,659,5896,2654,1467,836,67,148.9491931,2719.71548018558
2025-04-24,10387,5448,43093,773,5633,2547,1434,837,77,148.407658525,2107.08297657862
2025-04-25,12150,6747,43101,902,6581,3057,1610,873,69,176.69311375,1416.75759645319
2025-04-26,7304,4338,43052,607,4164,1705,828,833,62,103.9976325375,2038.40303565108
2025-04-27,8241,4513,43088,464,4471,2237,1069,713,61,124.639520225,1809.31279790564
2025-04-28,11261,5914,43095,615,6054,3103,1489,805,62,176.5712127875,1019.7938310249
2025-04-29,8394,4664,43125,630,4554,2236,974,794,64,123.4987026125,1556.64679666015
2025-04-30,9069,5003,43135,647,5025,2329,1068,804,66,133.8137953375,0
2025-05-01,8339,4719,43142,619,4701,1927,1092,793,63,121.1319743,2627.88674960961
2025-05-02,7230,4357,43124,668,4092,1670,800,814,67,100.8705548625,1596.50737552333
2025-05-03,7213,4293,43112,503,4076,1890,744,718,61,110.869022275,1238.83782325848
2025-05-04,8669,5421,43022,640,4798,2284,947,792,68,135.872449125,538.611595466733
2025-05-05,20687,9630,42991,2157,8945,6848,2737,1100,76,318.10377285,865.393898133771
2025-05-06,16428,8168,43027,1580,7598,5336,1914,978,97,264.586128275,160.715726829134
2025-05-07,12529,6978,43000,1282,6305,3339,1603,887,76,190.87702495,0
2025-05-08,16539,8516,43000,1156,8950,4057,2376,926,81,232.8026212125,9214.41203458875
2025-05-09,15476,7307,42951,1085,7715,4486,2190,903,81,227.7382189125,0
2025-05-10,11860,5725,43117,1059,6215,2941,1645,881,79,159.6211957,2284.14556824672
2025-05-11,9994,5384,43125,835,5265,2649,1245,837,68,149.0574997375,0
2025-05-12,15933,7320,43058,1088,8066,4534,2245,933,79,225.814854875,0
2025-05-13,13162,6547,43142,1141,6875,3374,1772,899,78,178.9369033375,25643.1473810995
2025-05-14,9454,5457,43049,805,5445,2094,1110,901,94,137.0814925875,0
2025-05-15,14265,6606,42972,1019,7164,4063,2019,855,77,207.6667967,0
2025-05-16,9755,5308,43038,951,5074,2515,1215,884,78,135.5115047375,0
2025-05-17,16877,12677,43039,1272,12127,2333,1145,837,75,411.11049875,0
2025-05-18,17364,11116,43080,874,11330,3422,1738,818,73,417.2880538125,7029.55497795763
2025-05-19,11942,6507,42952,1057,6482,2938,1465,835,70,164.165815925,0
2025-05-20,9635,5157,42875,1267,4911,2231,1226,919,101,237.4132387,2991.27146939468
2025-05-21,11810,5806,43040,1026,6006,3145,1633,877,78,165.29887815,11290.2884223507
2025-05-22,11129,5879,43109,977,6054,2661,1437,902,76,151.867119425,0
2025-05-23,13035,6459,43124,799,6855,3553,1828,839,70,191.2073821875,988.168623080361
2025-05-24,7356,4389,43072,780,4055,1716,805,848,69,106.02297115,2191.22120893933
2025-05-25,9043,5135,42895,836,4887,2242,1078,814,67,129.75994275,0
2025-05-26,8392,4865,43035,642,4731,2013,1006,844,64,121.4705024625,0
2025-05-27,11358,6868,42754,936,6691,2441,1290,1570,70,152.0221951125,15704.3503301296
2025-05-28,14707,7980,42765,1597,7411,3957,1742,945,77,209.7082355625,924.745979386033
2025-05-29,12669,7055,42888,1270,6539,3238,1622,900,72,182.3285385375,2202.94101990212
2025-05-30,20869,10675,42658,1801,10292,6211,2565,999,81,302.569709825,0
2025-05-31,15004,8083,42901,1208,7378,4565,1853,835,73,236.0153241625,3965.42339143821
2025-06-01,11756,6522,42969,896,6197,3204,1459,875,71,176.663384575,10882.2372666894
2025-06-02,15197,7738,42836,1894,6959,4509,1835,928,87,213.6489987875,58.6091539080953
2025-06-03,16827,9447,43083,1692,8410,4865,1860,991,90,239.9646075,0
2025-06-04,16057,8726,43081,2449,7410,4391,1807,1003,74,241.3692403125,0
2025-06-05,15055,8644,42926,1755,7829,3821,1650,956,98,201.877646225,3384.8565614752
2025-06-06,13156,7227,42895,1515,6426,3661,1554,893,74,187.081330875,0
2025-06-07,8887,5299,43094,1625,4487,1874,901,866,71,114.3892070125,0
2025-06-08,6711,4561,43116,1148,3756,1175,632,844,65,88.3010094749999,0
2025-06-09,14513,8160,42853,1518,7370,3837,1788,1016,78,203.428882,0
2025-06-10,11529,6330,42893,1219,5933,3014,1363,925,73,162.6536767375,2400.63187495165
2025-06-11,12958,6529,42854,1207,6291,3900,1560,910,71,204.01506975,8597.87804307765
2025-06-12,13578,7679,42819,1261,7204,3578,1535,867,70,191.3059111125,1919.95017912355
2025-06-13,18801,10680,42647,1199,10475,4838,2289,889,77,237.19217915,563.525547738769
2025-06-14,9606,5286,42893,1388,4755,2344,1119,783,70,138.4467855,7489.36851155234
2025-06-15,8498,5520,43095,810,4897,1821,970,806,68,123.3855623875,5305.58836177364
2025-06-16,12128,7523,43149,975,7136,2534,1483,831,80,158.5051545875,4859.72709251021
2025-06-17,15563,8311,43110,1666,8647,3620,1630,853,87,263.49002435,716.952908181585
2025-06-18,12957,7217,43135,1692,7188,2632,1445,1258,89,218.760103925,41.8120060281362
2025-06-19,11526,7993,43119,848,7545,2213,920,863,90,160.92061875,7867.70497174282
2025-06-20,13384,7232,43135,1356,6721,3628,1679,837,86,187.6435041125,1180.3997115388
2025-06-21,11854,6469,43108,1055,6367,3017,1415,805,83,163.0123194625,0
2025-06-22,16077,7947,43149,1104,8121,4546,2306,808,86,222.5850850625,0
2025-06-23,15331,7854,43150,1152,8144,3818,2217,867,86,207.3422472375,0
2025-06-24,8424,4969,43124,877,4780,1776,991,828,85,114.315433925,0
2025-06-25,8701,5339,43123,1171,4825,1822,883,1113,81,123.925215025,0
2025-06-26,8051,4426,43108,823,4400,1851,977,797,74,112.23748635,0
2025-06-27,6490,3806,43140,665,3793,1342,690,809,81,82.0104698499999,2830.8201466084
2025-06-28,7117,3833,43114,713,3776,1832,796,761,69,100.75205765,5657.28236879862
2025-06-29,6549,4140,43110,744,3804,1316,685,809,64,87.8909414624999,0
2025-06-30,8210,4610,43054,1162,4282,1883,883,815,86,113.4443255375,2368.99446310813
2025-07-01,10573,5982,42999,786,6064,2460,1263,1025,81,134.4724128125,3039.9442567334
2025-07-02,10476,5575,43043,1131,5567,2369,1409,874,90,162.2305377,0
2025-07-03,8904,5150,43048,928,4772,2158,1046,867,85,122.7021332,1658.62730199494
2025-07-04,7499,4242,43125,659,4468,1571,801,841,81,94.1765965624999,1032.63701460802
2025-07-05,5458,3797,43127,755,3228,951,524,765,65,73.6861079124999,0
2025-07-06,5980,3532,43124,721,3358,1204,697,737,92,83.8076939999999,0
2025-07-07,5976,3628,43123,661,3422,1297,596,849,67,79.6021965874999,1000.15768500755
2025-07-08,6129,3837,40586,816,3379,1254,680,809,80,84.9486846999999,4266.27789294196
2025-07-09,8848,4558,43120,793,4579,2366,1110,813,81,123.4900425375,18655.4491552247
2025-07-10,11690,6381,43096,1077,6064,3072,1477,865,64,154.910855625,618.685437708744
2025-07-11,13451,6585,43087,975,7320,3664,1492,927,71,189.5964286125,1694.0966054406
2025-07-12,10039,5043,43135,890,4899,3135,1115,817,84,147.8477347,698.308109415346
2025-07-13,8207,4656,43127,521,4296,2482,908,694,79,121.3280178875,0
