date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-09-19,Code Metal Rewards Distribution,4,0.4604921249999998,122,0
2023-09-19,Craft,203,20.360406549999993,1160,13
2023-09-19,Emerald City Land,1,0.0487968374999999,3,1
2023-09-19,FRAMD,490,12.854606637499998,740,121
2023-09-19,GangstaBet,376,19.589004762499993,1910,166
2023-09-19,Inanis,18,3.7618475375,39,4
2023-09-19,Mojos,4,1.9164855875,2,0
2023-09-19,MyID,153,3.322607437499997,153,0
2023-09-19,Nebula,22,0.1461641499999988,30,0
2023-09-19,Omm,31,6.978215125,421,4
2023-09-19,Optimus,46,6.859170012499998,246,8
2023-09-19,Relay,291,1.194883175,0,0
2023-09-19,SkillScore,37,1.8441083374999991,217,231
2023-09-19,Stably_USD,2,0.4956935375,29,0
2023-09-19,Swyftx,38,0.0475,0,0
2023-09-19,System,43133,0.0,9,43134
2023-09-19,UP,2,0.012195875,8,0
2023-09-19,binance,1,0.00125,0,0
2023-09-19,bithumb,5,0.00625,0,0
2023-09-19,bitvavo,8,0.01,0,0
2023-09-19,bnUSD,32,6.754410774999999,271,19
2023-09-19,governance,1565,2.7718974999999477,601,0
2023-09-19,huobi,1,0.00125,0,0
2023-09-19,iAM ,44,22.631105312499997,5200,5214
2023-09-19,icondao,1,0.00125,0,0
2023-09-19,iconfidual,1,0.00125,0,0
2023-09-19,kraken,5,0.00625,0,0
2023-09-19,kucoin,9,0.01125,0,0
2023-09-19,okx.com_01,3,0.00375,0,0
2023-09-19,unknown_cx,7,0.7414921749999998,31,1
2023-09-19,unknown_hx,647,0.80875,0,0
2023-09-19,upbit,8,0.01,0,0
2023-09-20,3-min_tx_bot_in,480,0.6,0,0
2023-09-20,BTP,12,0.6508131874999997,50,1
2023-09-20,Balanced,241,28.062401149999996,1233,59
2023-09-20,Blobble,1169,4.798567449999996,649,0
2023-09-20,Bribe Token,1,0.0031156125,1,0
2023-09-20,Bridge,1,0.075131,2,1
2023-09-20,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-20,CPS Score,7,1.7813174125,97,4
2023-09-20,Code Metal Rewards Distribution,4,0.4604921249999998,122,0
2023-09-20,Craft,205,10.258295687499993,913,6
2023-09-20,Emerald City Land,2,0.0536112624999998,4,1
2023-09-20,FRAMD,483,6.094776249999997,560,64
2023-09-20,GangstaBet,325,18.69314062499999,1646,129
2023-09-20,ICON USD Coin,2,0.4658870125,31,0
2023-09-20,Inanis,20,4.708399474999999,60,6
2023-09-20,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-09-20,Mojos,3,1.9123193,1,0
2023-09-20,MyID,137,3.1611669374999956,137,0
2023-09-20,Nebula,3,0.0208746749999998,4,0
2023-09-20,Omm,31,6.593649887499999,353,5
2023-09-20,Optimus,34,3.0039049499999986,199,6
2023-09-20,Relay,297,1.2115600999999998,0,0
2023-09-20,SkillScore,48,3.5376452874999984,438,454
2023-09-20,Stably_USD,1,0.0852645125,11,0
2023-09-20,Swyftx,39,0.04875,0,0
2023-09-20,System,43113,0.0,6,43114
2023-09-20,bithumb,14,0.0175,0,0
2023-09-20,bitvavo,3,0.00375,0,0
2023-09-20,bnUSD,134,27.476725075,985,35
2023-09-20,bybit,3,0.00375,0,0
2023-09-20,crypto.com_hot_02,6,0.0075,0,0
2023-09-20,easy_crypto,1,0.00125,0,0
2023-09-20,governance,1792,3.16833249999994,674,0
2023-09-20,huobi,1,0.00125,0,0
2023-09-20,iAM ,44,22.6265128,5199,5213
2023-09-20,kraken,4,0.005,0,0
2023-09-20,kucoin,2,0.0025,0,0
2023-09-20,okx.com_01,4,0.005,0,0
2023-09-20,staky,1,0.00125,0,0
2023-09-20,unknown_cx,14,0.6699706124999998,28,0
2023-09-20,unknown_hx,713,0.89125,0,0
2023-09-20,upbit,62,0.0775,0,0
2023-09-21,3-min_tx_bot_in,479,0.59875,0,0
2023-09-21,BTP,12,1.1701762874999995,96,0
2023-09-21,Balanced,231,23.363181024999996,1038,54
2023-09-21,Blobble,1180,5.312919262499995,663,1
2023-09-21,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-21,CPS Score,1,0.3455155625,0,1
2023-09-21,Code Metal Rewards Distribution,4,0.4604921249999998,122,0
2023-09-21,Craft,164,8.821700587499997,816,7
2023-09-21,Emerald City Land,3,0.1024711624999999,7,2
2023-09-21,FRAMD,505,11.737360999999998,941,303
2023-09-21,GangstaBet,356,19.37519351249999,1841,140
2023-09-21,ICONbet,1,0.0065344999999999,5,0
2023-09-21,Inanis,18,4.04569365,45,6
2023-09-21,Mojos,3,1.912313925,1,0
2023-09-21,MyID,140,3.1546631249999963,140,0
2023-09-21,Nebula,4,0.0777553124999999,14,0
2023-09-21,Omm,20,4.120001599999999,204,4
2023-09-21,Optimus,39,4.605103412499998,279,8
2023-09-21,PresaleMultiToken,3,0.0106462125,3,0
2023-09-21,Relay,294,1.2042276625,0,0
2023-09-21,SkillScore,30,1.5490209999999995,183,191
2023-09-21,Stably_USD,1,0.13554785,14,1
2023-09-21,Swyftx,59,0.07375,0,0
2023-09-21,System,43127,0.0,5,43128
2023-09-21,bithumb,4,0.005,0,0
2023-09-21,bitvavo,4,0.005,0,0
2023-09-21,bnUSD,64,14.3835889375,511,35
2023-09-21,"broof - we prove, verify and love you.",297,0.6294007499999705,0,0
2023-09-21,bybit,2,0.0025,0,0
2023-09-21,crypto.com_hot_02,6,0.0075,0,0
2023-09-21,cryptocom,1,0.00125,0,0
2023-09-21,governance,1518,2.67315499999995,586,0
2023-09-21,iAM ,44,22.6219906625,5198,5212
2023-09-21,icondao,1,0.00125,0,0
2023-09-21,kraken,2,0.0025,0,0
2023-09-21,kucoin,7,0.00875,0,0
2023-09-21,okx.com_01,3,0.00375,0,0
2023-09-21,unknown_cx,12,26.806309837500002,31,1
2023-09-21,unknown_hx,661,0.82625,0,0
2023-09-21,upbit,10,0.0125,0,0
2023-09-22,3-min_tx_bot_in,480,0.6,0,0
2023-09-22,BTP,5,0.1218061124999999,8,5
2023-09-22,Balanced,177,21.979000662499995,823,36
2023-09-22,Blobble,1169,4.808938324999996,655,0
2023-09-22,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-22,CPF_TREASURY,4,0.6320189499999997,30,0
2023-09-22,Code Metal Rewards Distribution,4,0.4604921249999998,122,0
2023-09-22,Craft,145,8.155052624999996,718,12
2023-09-22,Emerald City Land,3,0.0143071499999997,3,0
2023-09-22,FRAMD,505,7.287786299999997,683,181
2023-09-22,GangstaBet,278,14.95831771249999,1577,129
2023-09-22,Inanis,17,3.2876803749999994,13,2
2023-09-22,Mojos,3,1.9122542875,1,0
2023-09-22,MyID,52,1.0880568749999988,52,0
2023-09-22,Nebula,24,0.16619781249999918,30,0
2023-09-22,Omm,24,5.816135087499999,279,5
2023-09-22,Optimus,37,2.8417284624999986,210,11
2023-09-22,PresaleMultiToken,3,0.0106462125,3,0
2023-09-22,Relay,295,1.205663475,0,0
2023-09-22,SkillScore,27,1.3934673999999996,167,172
2023-09-22,Stably_USD,2,0.2241002624999999,18,0
2023-09-22,Swyftx,42,0.0525,0,0
2023-09-22,System,43153,0.0,3,43154
2023-09-22,bithumb,6,0.007500000000000001,0,0
2023-09-22,bitvavo,4,0.005,0,0
2023-09-22,bnUSD,63,14.553683824999998,566,21
2023-09-22,"broof - we prove, verify and love you.",49,0.1572961249999999,0,0
2023-09-22,bybit,3,0.00375,0,0
2023-09-22,governance,1685,2.965449999999944,625,0
2023-09-22,iAM ,44,22.621912912499997,5198,5212
2023-09-22,iconpinas,1,0.00125,0,0
2023-09-22,kraken,3,0.00375,0,0
2023-09-22,kucoin,7,0.00875,0,0
2023-09-22,okx.com_01,5,0.00625,0,0
2023-09-22,unknown_cx,17,1.3537886874999991,53,1
2023-09-22,unknown_hx,1022,1.2775,0,0
2023-09-22,upbit,54,0.0675,0,0
2023-09-23,3-min_tx_bot_in,480,0.6,0,0
2023-09-23,BTP,2,0.0301932624999999,4,0
2023-09-23,Balanced,96,12.376117899999997,489,27
2023-09-23,Blobble,1217,4.944294787499996,640,0
2023-09-23,CODE METAL CODE Token,2,0.4473787124999998,15,1
2023-09-23,CPS Score,8,1.9597622875,81,1
2023-09-23,Code Metal Rewards Distribution,4,0.4569223749999997,121,0
2023-09-23,Craft,145,4.634900587499995,468,6
2023-09-23,Emerald City Land,5,0.3935136124999997,23,9
2023-09-23,FRAMD,496,7.671331224999998,749,186
2023-09-23,GangstaBet,283,16.32060311249999,1488,129
2023-09-23,ICON Tether,1,0.1000557874999999,11,0
2023-09-23,ICON USD Coin,2,0.6059108,38,0
2023-09-23,Inanis,9,0.4337009874999996,1,0
2023-09-23,Mojos,2,1.9078913,0,0
2023-09-23,MyID,56,1.286292499999999,56,0
2023-09-23,Nebula,14,0.0807080249999996,15,0
2023-09-23,Omm,32,5.7845134125,377,7
2023-09-23,Optimus,29,2.0582707249999985,191,7
2023-09-23,PresaleMultiToken,2,0.007097475,2,0
2023-09-23,Relay,288,1.18591225,0,0
2023-09-23,SkillScore,32,1.5215801124999992,175,192
2023-09-23,Stably_USD,1,0.1068152875,11,0
2023-09-23,Swyftx,28,0.035,0,0
2023-09-23,System,43157,0.0,3,43158
2023-09-23,binance,2,0.0025,0,0
2023-09-23,bithumb,3,0.00375,0,0
2023-09-23,bitvavo,2,0.0025,0,0
2023-09-23,bnUSD,33,4.7919856875,252,28
2023-09-23,bybit,3,0.00375,0,0
2023-09-23,crypto.com_hot_02,5,0.00625,0,0
2023-09-23,cryptocom,1,0.00125,0,0
2023-09-23,easy_crypto,1,0.00125,0,0
2023-09-23,governance,1518,2.685767499999948,584,0
2023-09-23,iAM ,44,22.6219722875,5198,5212
2023-09-23,iDoge Meme Collection,1,0.0496355999999999,39,3
2023-09-23,icondao,1,0.00125,0,0
2023-09-23,kucoin,6,0.0075,0,0
2023-09-23,okx.com_01,3,0.00375,0,0
2023-09-23,unknown_cx,3,1.3056168499999998,53,1
2023-09-23,unknown_hx,929,1.1612500000000001,0,0
2023-09-23,upbit,7,0.00875,0,0
2023-09-24,3-min_tx_bot_in,480,0.6,0,0
2023-09-24,BTP,5,0.8790345749999996,42,1
2023-09-24,Balanced,134,18.158002162499997,767,26
2023-09-24,Blobble,1165,5.3728446374999965,679,4
2023-09-24,CODE METAL CODE Token,3,0.5270189999999999,17,1
2023-09-24,CPS Score,1,0.3040361625,14,1
2023-09-24,Code Metal Rewards Distribution,4,0.4569747499999997,121,0
2023-09-24,Craft,86,4.829163437499997,436,8
2023-09-24,Emerald City Land,2,0.0535661374999998,4,1
2023-09-24,FRAMD,510,15.230488862499996,938,350
2023-09-24,GangstaBet,251,11.892277399999994,1175,114
2023-09-24,ICON USD Coin,2,0.5326094374999999,30,1
2023-09-24,ICONbet,1,0.0064818125,5,0
2023-09-24,Inanis,2,0.0239453624999999,3,0
2023-09-24,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-09-24,Metanyx,2,0.3650894874999999,17,0
2023-09-24,Mojos,2,1.9328435,0,0
2023-09-24,MyID,49,1.2036463124999985,48,0
2023-09-24,Nebula,2,0.01544645,2,0
2023-09-24,Omm,43,10.854515962499999,516,10
2023-09-24,Optimus,8,0.26716689999999976,53,1
2023-09-24,PresaleMultiToken,3,0.0111524874999999,3,0
2023-09-24,Relay,294,1.2035346374999998,0,0
2023-09-24,SkillScore,31,1.3100745749999994,148,161
2023-09-24,Stably_USD,3,0.2882479874999998,25,0
2023-09-24,Swyftx,44,0.055,0,0
2023-09-24,System,43115,0.0,3,43116
2023-09-24,UP,5,0.0197669999999999,13,0
2023-09-24,bithumb,6,0.0075,0,0
2023-09-24,bitvavo,6,0.0075,0,0
2023-09-24,bnUSD,46,11.7597309375,422,18
2023-09-24,bybit,1,0.00125,0,0
2023-09-24,crypto.com_hot_02,7,0.00875,0,0
2023-09-24,governance,1883,3.3211599999999373,700,0
2023-09-24,huobi,1,0.00125,0,0
2023-09-24,iAM ,44,22.6220615375,5198,5212
2023-09-24,icondao,1,0.00125,0,0
2023-09-24,kraken,6,0.0075,0,0
2023-09-24,kucoin,4,0.005,0,0
2023-09-24,okx.com_01,4,0.005,0,0
2023-09-24,unknown_cx,5,0.7928051374999999,31,1
2023-09-24,unknown_hx,653,0.81625,0,0
2023-09-24,upbit,42,0.0525,0,0
2023-09-25,3-min_tx_bot_in,480,0.6,0,0
2023-09-25,BTP,6,0.9090808624999998,58,0
2023-09-25,Balanced,125,30.114230637499993,564,17
2023-09-25,Blobble,1193,4.855719349999996,649,0
2023-09-25,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-25,CPS Score,11,2.021028275,81,0
2023-09-25,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-25,Craft,263,8.432284249999993,887,9
2023-09-25,Emerald City Land,1,0.0047690499999999,1,0
2023-09-25,FRAMD,498,8.043770687499997,782,285
2023-09-25,GangstaBet,1648,25.556641912499966,2937,159
2023-09-25,ICON USD Coin,1,0.0508421875,7,0
2023-09-25,Inanis,1,0.0112334499999999,1,0
2023-09-25,MIBCubies,1,0.009065775,1,0
2023-09-25,Metanyx,1,0.0055375,5,0
2023-09-25,Mojos,3,1.9370166,1,0
2023-09-25,MyID,141,3.310291687499995,141,0
2023-09-25,Nebula,18,0.1309955499999994,25,0
2023-09-25,Omm,27,7.088278087499999,329,4
2023-09-25,Optimus,79,10.872059899999998,478,17
2023-09-25,PresaleMultiToken,8,0.0302994249999994,8,0
2023-09-25,Relay,291,1.195016175,0,0
2023-09-25,SkillScore,45,2.277042662499998,275,280
2023-09-25,Stably_USD,3,0.2885370999999999,25,0
2023-09-25,Swyftx,51,0.06375,0,0
2023-09-25,System,43159,0.0,1,43160
2023-09-25,binance,1,0.00125,0,0
2023-09-25,bithumb,6,0.0075,0,0
2023-09-25,bitvavo,4,0.005,0,0
2023-09-25,bnUSD,61,13.925809587499998,439,22
2023-09-25,bybit,3,0.00375,0,0
2023-09-25,crypto.com_hot_02,3,0.00375,0,0
2023-09-25,cryptocom,1,0.00125,0,0
2023-09-25,easy_crypto,1,0.00125,0,0
2023-09-25,governance,1495,2.6454349999999494,571,0
2023-09-25,huobi,1,0.00125,0,0
2023-09-25,iAM ,44,22.61746615,5197,5211
2023-09-25,icondao,1,0.00125,0,0
2023-09-25,kraken,9,0.01125,0,0
2023-09-25,kucoin,6,0.0075,0,0
2023-09-25,okx.com_01,4,0.005,0,0
2023-09-25,unknown_cx,16,1.3930970999999999,80,1
2023-09-25,unknown_hx,973,1.21628,0,0
2023-09-25,upbit,14,0.017499999999999998,0,0
2023-09-26,3-min_tx_bot_in,480,0.6,0,0
2023-09-26,BTP,1,0.015169475,2,0
2023-09-26,Balanced,129,16.463945387499997,812,41
2023-09-26,Blobble,1251,5.160866999999995,671,0
2023-09-26,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-26,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-26,Craft,299,27.78117097499999,1547,23
2023-09-26,Emerald City Land,2,0.0536412624999999,4,1
2023-09-26,FRAMD,22,2.8448280875,72,57
2023-09-26,GangstaBet,313,14.914107037499992,1380,116
2023-09-26,Hana Wallet Router,1,0.1995050625,11,0
2023-09-26,Inanis,11,4.299852325,80,6
2023-09-26,Land Ownership Certificate,3,0.0124149624999999,3,0
2023-09-26,Mojos,3,1.9370150375,1,0
2023-09-26,MyID,128,2.9204103749999972,128,0
2023-09-26,Nebula,26,0.1849699874999985,39,0
2023-09-26,Omm,26,5.7163528375,294,6
2023-09-26,Optimus,44,4.4712683874999986,251,7
2023-09-26,Relay,283,1.1594080124999993,0,0
2023-09-26,SkillScore,22,1.91980495,247,248
2023-09-26,Stably_USD,1,0.161636475,18,1
2023-09-26,Swyftx,49,0.06125,0,0
2023-09-26,System,43136,0.0,3,43137
2023-09-26,bithumb,7,0.00875,0,0
2023-09-26,bitvavo,4,0.005,0,0
2023-09-26,bnUSD,49,8.428905825,361,68
2023-09-26,bybit,1,0.00125,0,0
2023-09-26,crypto.com_hot_02,1,0.00125,0,0
2023-09-26,easy_crypto,1,0.00125,0,0
2023-09-26,foundrybox,1,0.00125,0,0
2023-09-26,governance,1577,2.776327499999947,605,0
2023-09-26,huobi,2,0.0025,0,0
2023-09-26,icondao,1,0.00125,0,0
2023-09-26,kraken,6,0.0075,0,0
2023-09-26,kucoin,6,0.0075,0,0
2023-09-26,okx.com_01,2,0.0025,0,0
2023-09-26,unknown_cx,6,0.01944475,0,0
2023-09-26,unknown_hx,243,0.30375,0,0
2023-09-26,upbit,16,0.02,0,0
2023-09-27,3-min_tx_bot_in,480,0.6,0,0
2023-09-27,Balanced,84,11.456963399999998,514,30
2023-09-27,Blobble,1243,5.085535924999996,658,0
2023-09-27,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-27,Claw,1,0.3616718499999999,12,0
2023-09-27,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-27,Craft,112,7.666705612499998,651,14
2023-09-27,Emerald City Land,1,0.0047690499999999,1,0
2023-09-27,FRAMD,12,1.8384761625000001,110,106
2023-09-27,GangstaBet,325,13.292265624999992,1336,117
2023-09-27,ICON Tether,1,0.0875,0,0
2023-09-27,Inanis,16,4.1964800874999995,59,7
2023-09-27,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-09-27,Mojos,2,1.9328473125,0,0
2023-09-27,MyID,56,1.2188714999999992,56,0
2023-09-27,Nebula,17,0.1137891124999994,23,0
2023-09-27,Omm,30,5.222787124999999,280,4
2023-09-27,Optimus,17,1.580007362499999,120,5
2023-09-27,PresaleMultiToken,21,0.0849584499999999,21,0
2023-09-27,Relay,289,1.189926525,0,0
2023-09-27,SkillScore,37,1.7583659999999988,207,216
2023-09-27,Stably_USD,1,0.06437575,7,0
2023-09-27,Swyftx,38,0.0475,0,0
2023-09-27,System,43152,0.0,13,43153
2023-09-27,binance,1,0.00125,0,0
2023-09-27,bithumb,7,0.00875,0,0
2023-09-27,bitvavo,3,0.00375,0,0
2023-09-27,bnUSD,31,6.6941527375,269,15
2023-09-27,"broof - we prove, verify and love you.",32,0.1016219374999999,0,0
2023-09-27,bybit,9,0.01125,0,0
2023-09-27,crypto.com_hot_02,1,0.00125,0,0
2023-09-27,governance,1522,2.6885499999999496,578,0
2023-09-27,kraken,5,0.00625,0,0
2023-09-27,kucoin,2,0.0025,0,0
2023-09-27,okx.com_01,2,0.0025,0,0
2023-09-27,unknown_hx,219,0.27375,0,0
2023-09-27,upbit,34,0.0425,0,0
2023-09-28,3-min_tx_bot_in,480,0.6,0,0
2023-09-28,BTP,10,0.7883405999999995,60,6
2023-09-28,Balanced,227,18.256110849999995,810,30
2023-09-28,Blobble,1175,4.786625337499997,652,0
2023-09-28,Bribe Token,1,0.0031156125,1,0
2023-09-28,Bridge,1,0.0741455625,1,1
2023-09-28,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-28,CPS Score,1,0.0770464,1,0
2023-09-28,CPS_TREASURY,1,0.0117512,1,0
2023-09-28,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-28,Craft,176,11.614306424999995,876,10
2023-09-28,FRAMD,24,11.1510654,167,71
2023-09-28,GangstaBet,274,46.200559299999995,1439,82
2023-09-28,Hana Wallet Router,1,0.227727725,16,1
2023-09-28,ICON IBC Handler,2,0.0105924249999999,0,0
2023-09-28,Inanis,15,3.62930295,41,4
2023-09-28,Mojos,3,1.937020225,1,0
2023-09-28,MyID,24,0.3353533749999998,24,0
2023-09-28,Nebula,7,0.0519763124999998,9,0
2023-09-28,Omm,48,7.397977587499999,415,10
2023-09-28,Optimus,26,2.2457301874999986,177,8
2023-09-28,Relay,290,1.1925833499999998,0,0
2023-09-28,SkillScore,25,1.1481549624999992,136,142
2023-09-28,Stably_USD,1,0.0644218375,7,0
2023-09-28,Swyftx,36,0.045,0,0
2023-09-28,System,43123,0.0,6,43124
2023-09-28,binance,2,0.0025,0,0
2023-09-28,bitvavo,2,0.0025,0,0
2023-09-28,bnUSD,44,8.331383025,384,48
2023-09-28,bybit,5,0.00625,0,0
2023-09-28,crypto.com_hot_02,6,0.0075,0,0
2023-09-28,cryptocom,1,0.00125,0,0
2023-09-28,governance,1704,80.29353826249994,640,0
2023-09-28,huobi,2,0.0025,0,0
2023-09-28,iDoge Meme Collection,1,0.0186860875,13,1
2023-09-28,icondao,1,0.00125,0,0
2023-09-28,kraken,4,0.005,0,0
2023-09-28,kucoin,8,0.01,0,0
2023-09-28,okx.com_01,4,0.005,0,0
2023-09-28,unknown_cx,2,0.0061836875,0,0
2023-09-28,unknown_hx,180,0.225,0,0
2023-09-28,upbit,19,0.02375,0,0
2023-09-29,3-min_tx_bot_in,480,0.6,0,0
2023-09-29,BTP,5,0.07546356249999969,10,0
2023-09-29,Balanced,144,17.985698399999997,784,21
2023-09-29,Blobble,1148,4.674159374999997,653,0
2023-09-29,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-09-29,CPF_TREASURY,5,0.916559725,24,1
2023-09-29,CPS Score,23,1.5763553124999998,23,0
2023-09-29,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-29,Craft,122,6.118136962499998,603,6
2023-09-29,Emerald City Land,3,0.1024620374999998,7,2
2023-09-29,FRAMD,17,2.4375807625,221,182
2023-09-29,GangstaBet,229,14.189922799999994,1458,94
2023-09-29,ICON Tether,1,0.359427675,12,0
2023-09-29,ICON USD Coin,1,0.4072015625,16,0
2023-09-29,Inanis,15,3.627200362499999,41,4
2023-09-29,Metanyx,2,0.6714044875,31,0
2023-09-29,Mojos,2,1.9410613,0,0
2023-09-29,MyID,12,0.2233016249999997,12,0
2023-09-29,Nebula,20,0.1226023124999988,22,0
2023-09-29,Omm,35,5.8107187499999995,365,5
2023-09-29,Optimus,20,1.830584424999999,163,7
2023-09-29,Relay,293,1.2008788124999998,0,0
2023-09-29,SkillScore,12,0.7683799499999998,96,97
2023-09-29,Stably_USD,1,0.346076025,16,0
2023-09-29,Swyftx,46,0.0575,0,0
2023-09-29,System,43120,0.0,5,43121
2023-09-29,bitvavo,3,0.00375,0,0
2023-09-29,bnUSD,42,10.018670574999998,327,29
2023-09-29,bybit,5,0.00625,0,0
2023-09-29,crypto.com_hot_02,1,0.00125,0,0
2023-09-29,easy_crypto,1,0.00125,0,0
2023-09-29,governance,1502,2.64827249999995,593,0
2023-09-29,huobi,2,0.0025,0,0
2023-09-29,kraken,6,0.0075,0,0
2023-09-29,kucoin,8,0.01,0,0
2023-09-29,okx.com_01,3,0.00375,0,0
2023-09-29,unknown_cx,4,1.751431225,75,1
2023-09-29,unknown_hx,1201,1.50125,0,0
2023-09-29,upbit,12,0.015,0,0
2023-09-30,3-min_tx_bot_in,480,0.6,0,0
2023-09-30,Balanced,141,17.190068024999995,797,42
2023-09-30,Blobble,1225,5.535831337499995,689,1
2023-09-30,CODE METAL CODE Token,2,0.4478504624999998,15,1
2023-09-30,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-09-30,Craft,135,6.403342387499997,617,6
2023-09-30,FRAMD,20,3.3270964375,233,179
2023-09-30,GangstaBet,379,21.420887099999987,1993,155
2023-09-30,ICON USD Coin,2,0.3618037,25,1
2023-09-30,Inanis,16,4.146011175,56,5
2023-09-30,Mojos,2,1.9410021125,0,0
2023-09-30,MyID,15,0.2704588124999997,15,0
2023-09-30,Nebula,17,0.1162853999999989,30,0
2023-09-30,Omm,29,5.8199711375,355,7
2023-09-30,Optimus,32,3.193793599999999,253,8
2023-09-30,PresaleMultiToken,3,0.009911212499999999,3,0
2023-09-30,Relay,288,1.1873722,0,0
2023-09-30,SkillScore,40,2.8348343624999983,351,363
2023-09-30,Stably_USD,5,0.8580874624999998,59,1
2023-09-30,Swyftx,35,0.04375,0,0
2023-09-30,System,43158,0.0,3,43159
2023-09-30,bithumb,10,0.0125,0,0
2023-09-30,bitvavo,4,0.005,0,0
2023-09-30,bnUSD,43,6.364508174999998,307,43
2023-09-30,bybit,7,0.00875,0,0
2023-09-30,crypto.com_hot_02,5,0.00625,0,0
2023-09-30,easy_crypto,1,0.00125,0,0
2023-09-30,governance,1836,3.244157499999938,707,0
2023-09-30,icondao,1,0.00125,0,0
2023-09-30,kraken,9,0.01125,0,0
2023-09-30,kucoin,10,0.0125,0,0
2023-09-30,okx.com_01,4,0.005,0,0
2023-09-30,unknown_cx,5,1.1785998999999998,54,0
2023-09-30,unknown_hx,875,1.09375,0,0
2023-09-30,upbit,27,0.03375,0,0
2023-10-01,3-min_tx_bot_in,480,0.6,0,0
2023-10-01,BTP,3,0.0452809874999999,6,0
2023-10-01,Balanced,197,23.270372212499996,1108,44
2023-10-01,Blobble,790,3.7770332749999955,264,1
2023-10-01,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-01,CPS Score,9,0.6452862124999998,9,0
2023-10-01,Code Metal Rewards Distribution,4,0.4569478749999998,121,0
2023-10-01,Craft,170,4.467820474999995,711,4
2023-10-01,Emerald City Land,1,0.048849525,3,1
2023-10-01,FRAMD,2890,38.330302924999984,3242,376
2023-10-01,GangstaBet,331,19.876059562499993,1810,137
2023-10-01,ICON USD Coin,2,0.7472558249999999,32,0
2023-10-01,ICONbet,1,0.006532875,5,0
2023-10-01,Inanis,15,3.7653741999999992,44,5
2023-10-01,Mojos,3,1.949368425,1,0
2023-10-01,MyID,14,0.3206491249999999,14,0
2023-10-01,Nebula,1,0.0062981625,1,0
2023-10-01,Omm,43,9.076521499999998,534,9
2023-10-01,Optimus,60,6.3915418499999985,243,8
2023-10-01,PresaleMultiToken,4,0.01419495,4,0
2023-10-01,Relay,292,1.1981434875,0,0
2023-10-01,SkillScore,39,1.7173671999999995,203,209
2023-10-01,Stably_USD,3,0.5693963625,34,0
2023-10-01,Swyftx,39,0.04875,0,0
2023-10-01,System,43161,0.0,3,43162
2023-10-01,bithumb,5,0.00625,0,0
2023-10-01,bitvavo,3,0.00375,0,0
2023-10-01,bnUSD,65,15.694466449999998,641,41
2023-10-01,bybit,13,0.01625,0,0
2023-10-01,crypto.com_hot_02,2,0.0025,0,0
2023-10-01,governance,1479,2.6253724999999504,575,0
2023-10-01,huobi,2,0.0025,0,0
2023-10-01,iDoge Meme Collection,2,0.0242428375,14,1
2023-10-01,iconbelgium,1,0.00125,0,0
2023-10-01,icondao,1,0.00125,0,0
2023-10-01,kraken,15,0.01875,0,0
2023-10-01,kucoin,3,0.00375,0,0
2023-10-01,okx.com_01,4,0.005,0,0
2023-10-01,siliconvalley,1,0.00125,0,0
2023-10-01,unknown_cx,11,1.2221139874999998,58,0
2023-10-01,unknown_hx,1137,1.42125,0,0
2023-10-01,upbit,8,0.01,0,0
2023-10-02,3-min_tx_bot_in,480,0.6,0,0
2023-10-02,BTP,5,0.4300780249999998,28,1
2023-10-02,Balanced,191,24.368914149999995,1063,56
2023-10-02,Blobble,1210,4.955896062499996,658,0
2023-10-02,Bridge,1,0.0054200624999999,3,2
2023-10-02,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-02,CPS Score,30,2.128994725,30,0
2023-10-02,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-02,Craft,248,16.96044437499999,1124,9
2023-10-02,Emerald City Land,1,0.0488433999999999,3,1
2023-10-02,FRAMD,511,10.674026874999996,617,93
2023-10-02,GangstaBet,1732,23.95288807499996,3373,118
2023-10-02,ICON USD Coin,2,0.46335725,23,0
2023-10-02,Inanis,15,3.609291837499999,41,4
2023-10-02,Mojos,3,1.9532593875,1,0
2023-10-02,MyID,32,0.5924196249999995,32,0
2023-10-02,Nebula,5,0.0301023499999998,5,0
2023-10-02,Omm,37,7.315574025,475,6
