date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-01-03,Craft,478,34.24496307499998,2138,21
2023-01-03,FRAMD,497,14.333972999999997,1396,785
2023-01-03,GangstaBet,162,5.728128949999995,973,470
2023-01-03,ICON Tether,1,0.2503589874999999,16,0
2023-01-03,ICON USD Coin,13,1.735377724999999,136,6
2023-01-03,ICONbet,295,3.7299253624999897,843,800
2023-01-03,Inanis,93,49.689657912499996,133,16
2023-01-03,Metanyx,12,0.0316343749999988,16,0
2023-01-03,Mojos,2,0.8386237999999998,0,0
2023-01-03,MyID,1064,5.888013874999999,341,721
2023-01-03,Nebula,57,0.4606043499999991,89,0
2023-01-03,Omm,187,37.428779337499996,3864,34
2023-01-03,Optimus,171,15.135965549999995,890,40
2023-01-03,PresaleMultiToken,2,0.007097475,2,0
2023-01-03,Relay,288,3.459357999999988,0,1440
2023-01-03,Stably_USD,16,1.5478299124999992,107,1
2023-01-03,System,43129,0.0,10,43130
2023-01-03,UP,1,0.0061496875,4,0
2023-01-03,binance,34,0.042499999999999996,0,0
2023-01-03,bithumb,6,0.0075,0,0
2023-01-03,bittrex,2,0.0025,0,0
2023-01-03,bitvavo,2,0.0025,0,0
2023-01-03,bnUSD,77,11.189594262499998,483,6
2023-01-03,"broof - we prove, verify and love you.",6,0.0159545624999997,0,0
2023-01-03,btp-0x38.bsc-ETH,1,0.0084197,2,0
2023-01-03,foundrybox,1,0.00125,0,0
2023-01-03,funnel_1,4,0.005,0,0
2023-01-03,governance,2782,4.923984999999906,1014,0
2023-01-03,huobi,1,0.00125,0,0
2023-01-03,iAM ,44,22.9899967625,5283,5297
2023-01-03,kraken,14,0.0175,0,0
2023-01-03,peek,38,0.1548809999999975,14,0
2023-01-03,rev_share,2,0.00785375,16,0
2023-01-03,unkEx_c,3,0.00375,0,0
2023-01-03,unknown_cx,384,2.1448001624999984,44,0
2023-01-03,unknown_hx,837,1.0462500000000001,0,0
2023-01-03,upbit,5,0.00625,0,0
2023-01-04,3-min_tx_bot_in,480,0.6,0,0
2023-01-04,BTP Message Center,6,0.1996035874999996,10,10
2023-01-04,Balanced,261,23.850679474999993,1389,41
2023-01-04,Boosted Baln,2,0.0649358499999999,4,2
2023-01-04,CODE METAL CODE Token,5,0.9867652374999998,53,1
2023-01-04,CPS_Score,25,1.7830580374999991,25,0
2023-01-04,CPS_TREASURY,1,0.00610025,1,0
2023-01-04,Code Metal Rewards Distribution,4,0.5452346625,149,0
2023-01-04,Craft,265,13.872221949999988,1015,13
2023-01-04,FRAMD,512,20.753946887499996,1872,1028
2023-01-04,GangstaBet,260,6.214933512499989,974,479
2023-01-04,Gangstaverse: Illustrations,3,0.0149230874999999,2,2
2023-01-04,ICON USD Coin,5,0.5481859124999998,39,2
2023-01-04,ICONbet,254,3.77149732499999,679,679
2023-01-04,Inanis,88,19.2854404,87,12
2023-01-04,Mojos,3,0.8427941499999999,1,0
2023-01-04,MyID,966,6.416784062499998,339,626
2023-01-04,Nebula,85,0.976018799999998,105,0
2023-01-04,Omm,131,26.9688594625,2751,17
2023-01-04,Optimus,237,15.237151974999993,1300,31
2023-01-04,PresaleMultiToken,4,0.0152127,4,0
2023-01-04,Relay,296,3.503956749999988,0,1449
2023-01-04,Stably_USD,7,0.1970809874999995,27,0
2023-01-04,System,43135,0.0,4,43136
2023-01-04,UP,3,0.0130969374999999,8,0
2023-01-04,binance,54,0.0675,0,0
2023-01-04,bithumb,5,0.00625,0,0
2023-01-04,bitvavo,5,0.00625,0,0
2023-01-04,bnUSD,69,8.234953574999999,580,15
2023-01-04,"broof - we prove, verify and love you.",2,0.00642025,0,0
2023-01-04,btp-0x38.bsc-BTCB,12,0.1655869999999994,34,0
2023-01-04,btp-0x38.bsc-ETH,4,0.0749526875,17,0
2023-01-04,funnel_1,2,0.0025,0,0
2023-01-04,governance,1970,3.517239999999933,761,0
2023-01-04,huobi,3,0.00375,0,0
2023-01-04,iAM ,44,22.98554875,5282,5296
2023-01-04,kraken,13,0.01625,0,0
2023-01-04,peek,27,0.0680744999999974,3,0
2023-01-04,piconbello,1,0.00125,0,0
2023-01-04,rev_share,2,0.007835,16,0
2023-01-04,unkEx_c,2,0.0025,0,0
2023-01-04,unknown_cx,352,1.9107421249999987,28,0
2023-01-04,unknown_hx,644,0.805,0,0
2023-01-04,upbit,13,0.01625,0,0
2023-01-05,3-min_tx_bot_in,480,0.6,0,0
2023-01-05,BTP Message Center,6,0.1806530124999999,11,7
2023-01-05,BTP Token Service,1,0.0190942625,1,1
2023-01-05,Balanced,194,16.214525299999995,964,44
2023-01-05,Boosted Baln,5,0.272223125,28,5
2023-01-05,Bridge,1,0.0739705625,1,1
2023-01-05,CODE METAL CODE Token,3,0.3013560749999997,15,0
2023-01-05,CPS_Score,58,4.132689474999999,58,0
2023-01-05,CRI10X_Token_V2,20,0.0448530624999998,20,0
2023-01-05,Code Metal Rewards Distribution,4,0.5488343499999997,150,0
2023-01-05,Craft,150,11.189334099999993,767,10
2023-01-05,EURD_Token_V2,58,0.1289326249999975,58,0
2023-01-05,FRAMD,479,14.922167012499996,1334,662
2023-01-05,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-05,GangstaBet,106,5.135453574999997,706,367
2023-01-05,ICON Tether,1,0.0074659875,2,0
2023-01-05,ICON USD Coin,4,0.406488125,35,1
2023-01-05,ICONbet,320,4.536876999999995,1184,773
2023-01-05,Inanis,56,7.983535787499999,69,12
2023-01-05,LEND5_Token_V2,5,0.0113263125,5,0
2023-01-05,Land Ownership Certificate,3,0.0140824874999999,3,0
2023-01-05,MRPRO_Token_V2.1,4,0.0089187499999998,4,0
2023-01-05,Mojos,3,0.8425181374999999,1,0
2023-01-05,MyID,1119,6.802150249999999,391,724
2023-01-05,Nebula,73,0.6858063874999978,87,0
2023-01-05,Omm,126,26.783594399999995,2693,28
2023-01-05,Optimus,162,15.485469049999997,1022,15
2023-01-05,PresaleMultiToken,2,0.006362474999999999,2,0
2023-01-05,Relay,289,3.463431999999992,0,1441
2023-01-05,Stably_USD,7,0.7150454874999995,67,0
2023-01-05,System,43162,0.0,3,43163
2023-01-05,binance,38,0.0475,0,0
2023-01-05,bithumb,4,0.005,0,0
2023-01-05,bitvavo,1,0.00125,0,0
2023-01-05,bnUSD,52,4.307291737499999,330,10
2023-01-05,"broof - we prove, verify and love you.",229,0.735118625,0,0
2023-01-05,btp-0x38.bsc-BTCB,11,0.2469903749999994,55,1
2023-01-05,coinex,2,0.0025,0,0
2023-01-05,funnel_1,2,0.0025,0,0
2023-01-05,governance,2305,4.098607499999922,859,0
2023-01-05,huobi,16,0.02,0,0
2023-01-05,iAM ,44,23.003656675,5286,5300
2023-01-05,iDoge,1,0.0028555374999999,1,0
2023-01-05,icondao,1,0.00125,0,0
2023-01-05,kraken,8,0.01,0,0
2023-01-05,mineable,1,0.00125,0,0
2023-01-05,peek,27,0.0680744999999974,3,0
2023-01-05,rev_share,2,0.0078224999999998,15,0
2023-01-05,unkEx_c,7,0.00875,0,0
2023-01-05,unknown_cx,330,2.233134562499999,50,0
2023-01-05,unknown_hx,900,1.125,0,0
2023-01-05,upbit,4,0.005,0,0
2023-01-06,3-min_tx_bot_in,476,0.595,0,0
2023-01-06,BTP Message Center,3,0.0782433499999999,5,2
2023-01-06,BTP Token Service,1,0.0187100625,1,1
2023-01-06,Balanced,291,26.59895356249999,1682,54
2023-01-06,Boosted Baln,3,0.1615124124999999,13,3
2023-01-06,Bridge,8,0.0434509999999997,24,16
2023-01-06,CODE METAL CODE Token,8,1.9722514374999995,89,2
2023-01-06,CPS_Score,24,7.2721969125,63,10
2023-01-06,CPS_TREASURY,11,0.0672267499999993,11,0
2023-01-06,Code Metal Rewards Distribution,4,0.5381400999999998,147,0
2023-01-06,Craft,135,11.005952599999995,807,11
2023-01-06,FRAMD,502,19.849331137499995,1551,1056
2023-01-06,GangstaBet,86,4.761419112499998,759,440
2023-01-06,ICON USD Coin,10,0.6954664499999998,61,0
2023-01-06,ICONbet,263,5.140372137499992,785,602
2023-01-06,Inanis,57,6.2973256625000005,50,9
2023-01-06,Land Ownership Certificate,2,0.0082699749999998,2,0
2023-01-06,MIBCubies,1,0.00884065,3,0
2023-01-06,Metanyx,2,0.6503528375,38,2
2023-01-06,Mojos,3,0.8424656374999999,1,0
2023-01-06,MyID,1047,5.908875562499999,382,664
2023-01-06,Nebula,70,0.634147624999999,110,0
2023-01-06,Omm,148,30.7913734125,3155,29
2023-01-06,Optimus,137,9.442347549999994,743,10
2023-01-06,PresaleMultiToken,1,0.0035487375,1,0
2023-01-06,Relay,289,3.464367249999992,0,1441
2023-01-06,Stably_USD,7,0.5439898624999996,34,0
2023-01-06,System,43151,0.0,5,43152
2023-01-06,UP,2,0.0102742499999999,8,0
2023-01-06,binance,51,0.06375,0,0
2023-01-06,bithumb,2,0.0025,0,0
2023-01-06,bitvavo,6,0.0075,0,0
2023-01-06,bnUSD,145,18.006494674999995,928,13
2023-01-06,btp-0x38.bsc-BTCB,6,0.1159822874999998,25,1
2023-01-06,btp-0x38.bsc-ETH,3,0.0252372874999999,6,0
2023-01-06,coinex,1,0.00125,0,0
2023-01-06,funnel_1,4,0.005,0,0
2023-01-06,governance,1950,3.4645774999999324,712,0
2023-01-06,huobi,4,0.005,0,0
2023-01-06,iAM ,44,22.985474,5282,5296
2023-01-06,kraken,10,0.0125,0,0
2023-01-06,peek,27,0.0680744999999974,3,0
2023-01-06,rev_share,2,0.0078912499999999,16,0
2023-01-06,unkEx_c,1,0.00125,0,0
2023-01-06,unkEx_d,1,0.00125,0,0
2023-01-06,unknown_cx,331,2.3650619374999984,53,1
2023-01-06,unknown_hx,946,1.1825,0,0
2023-01-06,upbit,8,0.01,0,0
2023-01-07,3-min_tx_bot_in,480,0.6,0,0
2023-01-07,Balanced,288,24.229101037499994,1457,44
2023-01-07,Boosted Baln,2,0.0684892124999998,6,2
2023-01-07,Bridge,1,0.005421375,3,2
2023-01-07,CODE METAL CODE Token,2,0.2934349374999998,13,0
2023-01-07,Code Metal Rewards Distribution,4,0.5345047874999999,146,0
2023-01-07,Craft,125,9.118099774999996,644,10
2023-01-07,FRAMD,482,11.131400337499997,997,439
2023-01-07,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-07,GangstaBet,100,3.6696980124999956,520,280
2023-01-07,Gangstaverse: Illustrations,1,0.0040956125,1,0
2023-01-07,ICON USD Coin,13,1.919573325,133,5
2023-01-07,ICONbet,283,6.0054077874999905,929,626
2023-01-07,Inanis,56,5.6936107625,34,6
2023-01-07,LambdaX,1,0.0039180625,3,0
2023-01-07,Metanyx,4,0.26738325,31,0
2023-01-07,Mojos,2,0.8382925999999998,0,0
2023-01-07,MyID,428,2.496138124999999,159,269
2023-01-07,Nebula,32,0.2271932499999986,43,0
2023-01-07,Omm,126,28.3774340375,2518,23
2023-01-07,Optimus,152,9.158108524999996,868,14
2023-01-07,PresaleMultiToken,2,0.007097475,2,0
2023-01-07,Relay,289,3.4657077499999907,0,1441
2023-01-07,Stably_USD,7,0.2830443249999997,28,0
2023-01-07,System,43151,0.0,5,43152
2023-01-07,UP,1,0.0079986249999999,6,0
2023-01-07,binance,39,0.04875,0,0
2023-01-07,bithumb,6,0.0075,0,0
2023-01-07,bitvavo,2,0.0025,0,0
2023-01-07,bnUSD,81,10.172484712499998,681,18
2023-01-07,btp-0x38.bsc-BTCB,15,0.2136298624999995,45,0
2023-01-07,btp-0x38.bsc-ETH,5,0.0877660874999999,20,0
2023-01-07,coinex,3,0.00375,0,0
2023-01-07,funnel_1,5,0.00625,0,0
2023-01-07,governance,2287,4.057299999999925,871,0
2023-01-07,iAM ,44,22.9900003875,5283,5297
2023-01-07,kraken,6,0.0075,0,0
2023-01-07,peek,38,0.1548809999999975,14,0
2023-01-07,rev_share,2,0.0078737499999999,16,0
2023-01-07,unkEx_c,1,0.00125,0,0
2023-01-07,unkEx_d,1,0.00125,0,0
2023-01-07,unknown_cx,301,1.7270684374999998,28,0
2023-01-07,unknown_hx,601,0.75125,0,0
2023-01-07,upbit,5,0.00625,0,0
2023-01-07,velic,1,0.0023248749999999,1,0
2023-01-08,3-min_tx_bot_in,346,0.4325,0,0
2023-01-08,Balanced,210,21.449524287499994,1239,33
2023-01-08,Boosted Baln,2,0.0728427624999999,8,2
2023-01-08,CODE METAL CODE Token,3,0.4825129624999997,27,1
2023-01-08,Claw,1,0.2891752875,12,0
2023-01-08,Code Metal Rewards Distribution,4,0.5381168499999996,147,0
2023-01-08,Craft,151,15.443350349999992,892,7
2023-01-08,EURD_Token,4,0.0089476874999998,4,0
2023-01-08,FRAMD,470,12.468459999999997,1255,670
2023-01-08,GangstaBet,1727,15.83854701249996,2973,673
2023-01-08,ICON USD Coin,7,0.7806310499999999,45,0
2023-01-08,ICONbet,480,6.627257062499985,1597,1314
2023-01-08,Inanis,44,4.636739087499996,4,2
2023-01-08,Metanyx,3,0.2585442374999999,22,0
2023-01-08,Mojos,1,0.4191462999999999,0,0
2023-01-08,MyID,226,1.2431748749999998,78,148
2023-01-08,Nebula,78,2.253910899999998,101,0
2023-01-08,Omm,129,27.741692975,2643,23
2023-01-08,Optimus,145,13.609338087499996,967,9
2023-01-08,PresaleMultiToken,2,0.0069515374999999,2,0
2023-01-08,Relay,207,2.4738277499999937,0,1047
2023-01-08,Stably_USD,1,0.1089740125,10,0
2023-01-08,System,30943,0.0,0,31691
2023-01-08,TMAAR_Token_V1,2,0.0057324375,2,0
2023-01-08,UP,2,0.0113891874999999,8,0
2023-01-08,binance,48,0.06,0,0
2023-01-08,bitvavo,4,0.005,0,0
2023-01-08,bnUSD,62,6.261101287499999,412,6
2023-01-08,btp-0x38.bsc-BTCB,6,0.0841190624999998,17,0
2023-01-08,btp-0x38.bsc-ETH,3,0.2708458374999998,20,0
2023-01-08,funnel_1,2,0.0025,0,0
2023-01-08,governance,615,15.451463624999976,283,0
2023-01-08,iDoge,2,0.4940477,34,0
2023-01-08,kraken,3,0.00375,0,0
2023-01-08,peek,24,0.0866904999999983,7,0
2023-01-08,unkEx_c,2,0.0025,0,0
2023-01-08,unknown_cx,217,1.7788984249999997,50,0
2023-01-08,unknown_hx,916,1.14528,0,0
2023-01-08,upbit,5,0.00625,0,0
2023-01-09,3-min_tx_bot_in,480,0.6,0,0
2023-01-09,Alice,2,0.0157875249999999,0,0
2023-01-09,Balanced,428,61.40091136249998,2475,73
2023-01-09,Boosted Baln,4,0.1586586999999999,16,4
2023-01-09,CODE METAL CODE Token,4,0.6406881124999998,35,0
2023-01-09,Claw,3,0.7235693874999999,27,1
2023-01-09,Code Metal Rewards Distribution,4,0.5381074749999998,147,0
2023-01-09,Craft,126,12.192393362499995,821,10
2023-01-09,FRAMD,505,18.133078812499996,1524,746
2023-01-09,GangstaBet,148,7.021939374999995,866,355
2023-01-09,ICON USD Coin,8,1.917853225,117,4
2023-01-09,ICONbet,2086,40.46519151249993,7995,4937
2023-01-09,Inanis,58,6.253336699999998,58,7
2023-01-09,Metanyx,18,2.1270035625,183,6
2023-01-09,Mojos,3,0.8424615749999999,1,0
2023-01-09,MyID,1951,9.951915437499997,606,1344
2023-01-09,Nebula,120,2.207589249999997,160,0
2023-01-09,Omm,185,42.20062916249999,3876,36
2023-01-09,Optimus,182,15.545165349999994,1023,13
2023-01-09,PresaleMultiToken,11,0.037722862499999996,11,0
2023-01-09,Relay,62,0.7383874999999992,0,306
2023-01-09,Stably_USD,21,2.5020049375,153,1
2023-01-09,System,43166,0.0,3,43167
2023-01-09,UP,5,0.025719,20,0
2023-01-09,binance,79,0.09874999999999999,0,0
2023-01-09,bithumb,6,0.0075,0,0
2023-01-09,bitvavo,5,0.00625,0,0
2023-01-09,bnUSD,171,22.555487412499996,1224,29
2023-01-09,"broof - we prove, verify and love you.",19,0.0609923749999999,0,0
2023-01-09,btp-0x38.bsc-BTCB,5,0.1101814374999999,23,1
2023-01-09,coinex,2,0.0025,0,0
2023-01-09,funnel_1,6,0.0075,0,0
2023-01-09,governance,2846,57.7571306749999,1077,0
2023-01-09,huobi,5,0.00625,0,0
2023-01-09,iAM ,48,23.9694456625,5331,5299
2023-01-09,kraken,17,0.02125,0,0
2023-01-09,peek,31,0.0996404999999975,7,0
2023-01-09,rev_share,2,0.0078412499999999,16,0
2023-01-09,unkEx_c,7,0.00875,0,0
2023-01-09,unkEx_d,3,0.00375,0,0
2023-01-09,unknown_cx,358,2.2732018124999978,59,0
2023-01-09,unknown_hx,1026,1.28353,0,0
2023-01-09,upbit,17,0.02125,0,0
2023-01-10,3-min_tx_bot_in,480,0.6,0,0
2023-01-10,BTP Message Center,9,25.10800015,13,8
2023-01-10,BTP Token Service,5,22.5309161375,4,4
2023-01-10,Balanced,369,30.551056549999984,1704,55
2023-01-10,Boosted Baln,1,0.0579227374999999,5,1
2023-01-10,Bridge,2,0.148291125,2,2
2023-01-10,CODE METAL CODE Token,2,0.2570165499999999,17,0
2023-01-10,CPS_TREASURY,1,0.0060923125,1,0
2023-01-10,Claw,1,0.0028715374999999,1,0
2023-01-10,Code Metal Rewards Distribution,4,0.5381141624999998,147,0
2023-01-10,Craft,159,13.461690312499995,1066,6
2023-01-10,FRAMD,506,23.157033199999994,1851,999
2023-01-10,GangstaBet,168,9.372784212499996,1139,415
2023-01-10,ICON USD Coin,1,0.04826615,11,0
2023-01-10,ICONbet,1981,31.626617887499943,8229,5983
2023-01-10,Inanis,57,6.5521144625,66,7
2023-01-10,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-10,Mojos,3,0.8424616999999999,1,0
2023-01-10,MyID,1501,7.643330062499998,478,1023
2023-01-10,Nebula,40,0.3566024249999987,50,0
2023-01-10,Omm,168,36.8917077625,3819,40
2023-01-10,Optimus,171,12.367984587499993,945,13
2023-01-10,Stably_USD,5,0.3756667999999996,34,0
2023-01-10,System,43133,0.0,10,43134
2023-01-10,binance,48,0.06,0,0
2023-01-10,bithumb,5,0.00625,0,0
2023-01-10,bitvavo,3,0.00375,0,0
2023-01-10,bnUSD,67,7.463706749999998,484,8
2023-01-10,btp-0x38.bsc-BTCB,3,0.0278606249999999,6,0
2023-01-10,btp-0x38.bsc-ETH,2,0.0397265624999999,9,0
2023-01-10,coinex,1,0.00125,0,0
2023-01-10,funnel_1,2,0.0025,0,0
2023-01-10,governance,1913,3.407979999999935,725,0
2023-01-10,iAM ,44,22.9903566375,5283,5297
2023-01-10,iconbelgium,2,0.0025,0,0
2023-01-10,kraken,12,0.015,0,0
2023-01-10,peek,26,0.060182999999997495,2,0
2023-01-10,rev_share,2,0.0078249999999999,16,0
2023-01-10,unkEx_d,3,0.00375,0,0
2023-01-10,unknown_cx,344,1.8669630624999989,28,0
2023-01-10,unknown_hx,824,1.030245,0,0
2023-01-10,upbit,18,0.0225,0,0
2023-01-11,3-min_tx_bot_in,480,0.6,0,0
2023-01-11,BTP,11,0.21762957499999971,20,7
2023-01-11,Balanced,349,28.55805747499999,1591,57
2023-01-11,Boosted Baln,1,0.034735625,3,1
2023-01-11,Bribe Token,2,0.006231225,2,0
2023-01-11,Bridge,3,0.01626675,9,6
2023-01-11,CODE METAL CODE Token,2,0.4098899249999999,15,1
2023-01-11,Craft,392,29.062023612499985,1793,17
2023-01-11,FRAMD,507,18.037840049999993,1626,868
2023-01-11,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-11,GangstaBet,123,4.143984912499995,636,304
2023-01-11,ICON USD Coin,17,2.5247297625,136,6
2023-01-11,ICONbet,846,11.168082912499976,3524,3017
2023-01-11,Inanis,56,6.102254612499999,47,8
2023-01-11,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-11,Mojos,2,0.8382979749999999,0,0
2023-01-11,MyID,1177,6.584456937499998,396,781
2023-01-11,Nebula,28,0.2622276374999993,44,0
2023-01-11,Omm,117,25.555820787499993,2169,18
2023-01-11,Optimus,173,11.239239387499994,892,9
2023-01-11,PresaleMultiToken,2,0.00760635,2,0
2023-01-11,Stably_USD,6,0.5039631124999998,46,1
2023-01-11,System,43166,0.0,3,43167
2023-01-11,UP,1,0.0062413124999999,4,0
2023-01-11,binance,52,0.065,0,0
2023-01-11,bithumb,4,0.005,0,0
2023-01-11,bitvavo,6,0.0075,0,0
2023-01-11,bnUSD,290,16.298228475,836,10
2023-01-11,"broof - we prove, verify and love you.",66,0.2094566249999999,0,0
2023-01-11,coinex,1,0.00125,0,0
2023-01-11,funnel_1,4,0.005,0,0
2023-01-11,governance,2433,4.318784999999918,908,0
2023-01-11,huobi,1,0.00125,0,0
2023-01-11,iAM ,1,0.2628099875,15,0
2023-01-11,kraken,4,0.005,0,0
2023-01-11,peek,30,0.09174899999999739,6,0
2023-01-11,rev_share,2,0.0078199999999998,8,0
2023-01-11,unkEx_c,5,0.00625,0,0
2023-01-11,unknown_cx,338,2.2442839874999985,50,0
2023-01-11,unknown_hx,939,1.17375,0,0
2023-01-11,upbit,14,0.0175,0,0
2023-01-12,3-min_tx_bot_in,480,0.6,0,0
2023-01-12,BTP,41,3.162023562499998,286,12
2023-01-12,Balanced,497,40.886191262499985,2372,83
2023-01-12,Boosted Baln,4,0.1530961999999999,13,4
2023-01-12,CODE METAL CODE Token,4,0.5905550999999999,27,0
2023-01-12,CPS_TREASURY,1,0.00610025,1,0
2023-01-12,CRI10X_Token_V2,6,0.0133408125,6,0
2023-01-12,Code Metal Rewards Distribution,4,0.5381114749999998,147,0
2023-01-12,Craft,200,17.218637812499995,1109,23
2023-01-12,EURD_Token_V2,24,0.0531104999999996,24,0
2023-01-12,FRAMD,532,21.911868512499993,1953,1145
2023-01-12,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-12,GangstaBet,121,5.853319512499996,914,557
2023-01-12,ICON USD Coin,16,1.8089744375,119,0
2023-01-12,ICONbet,792,11.639891774999978,3588,2686
2023-01-12,IWinToken,1,0.0022905,1,0
2023-01-12,Inanis,69,7.134814137499999,120,13
2023-01-12,Land Ownership Certificate,2,0.009834625,2,0
2023-01-12,MRS_Token_V2,6,0.013264,6,0
2023-01-12,Metanyx,18,4.481294125,272,2
2023-01-12,Mojos,4,0.846634675,2,0
2023-01-12,MyID,1070,5.857412499999998,343,727
2023-01-12,Nebula,72,1.0806988374999982,94,0
2023-01-12,Omm,178,39.9492069875,3607,35
2023-01-12,Optimus,162,10.117532824999994,836,9
2023-01-12,PresaleMultiToken,1,0.0034012375,1,0
2023-01-12,Stably_USD,6,0.66839555,54,1
2023-01-12,System,43166,0.0,7,43167
2023-01-12,UP,18,0.09257575,64,0
2023-01-12,binance,77,0.09625,0,0
2023-01-12,bithumb,5,0.00625,0,0
2023-01-12,bitvavo,10,0.0125,0,0
2023-01-12,bnUSD,851,24.296520412499994,1335,19
2023-01-12,"broof - we prove, verify and love you.",29,0.093093625,0,0
2023-01-12,coinex,2,0.0025,0,0
2023-01-12,foundrybox,1,0.00125,0,0
2023-01-12,funnel_1,6,0.0075,0,0
2023-01-12,governance,2083,3.706634999999928,786,0
2023-01-12,huobi,10,0.0125,0,0
2023-01-12,iAM ,88,45.9992482625,10570,10598
2023-01-12,kraken,6,0.0075,0,0
2023-01-12,peek,33,0.1214649999999976,10,0
2023-01-12,rev_share,2,0.0078199999999998,8,0
2023-01-12,unkEx_c,4,0.005,0,0
2023-01-12,unkEx_d,1,0.00125,0,0
2023-01-12,unknown_cx,381,2.784862512499997,72,0
2023-01-12,unknown_hx,1042,1.3025,0,0
2023-01-12,upbit,13,0.01625,0,0
2023-01-13,3-min_tx_bot_in,480,0.6,0,0
2023-01-13,BTP,24,0.6886189624999993,80,8
2023-01-13,Balanced,310,26.98836966249999,1574,71
2023-01-13,Bridge,1,0.005418875,3,2
2023-01-13,CODE METAL CODE Token,3,0.7129802749999998,28,1
2023-01-13,Code Metal Rewards Distribution,4,0.5345275999999999,146,0
2023-01-13,Craft,163,14.113584049999991,899,8
2023-01-13,FRAMD,510,17.325379824999995,1404,714
2023-01-13,GangstaBet,107,4.984914662499996,865,562
2023-01-13,ICON Tether,1,0.044363275,11,0
2023-01-13,ICON USD Coin,12,2.0082947249999994,99,0
2023-01-13,ICONbet,1769,27.598332287499954,7570,5533
2023-01-13,Inanis,56,7.024802362499997,45,12
2023-01-13,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-13,Mojos,2,0.838299225,0,0
2023-01-13,MyID,1157,6.754287249999998,414,740
2023-01-13,Nebula,128,1.1312582874999972,251,0
2023-01-13,Omm,115,25.769477262499997,2454,17
2023-01-13,Optimus,199,10.509620149999993,956,9
2023-01-13,PresaleMultiToken,2,0.2468987749999999,11,1
2023-01-13,Stably_USD,7,1.5860554249999996,84,1
2023-01-13,System,43134,0.0,4,43135
2023-01-13,UP,2,0.0126747499999999,8,0
2023-01-13,binance,53,0.06625,0,0
2023-01-13,bithumb,4,0.005,0,0
2023-01-13,bittrex,1,0.00125,0,0
2023-01-13,bitvavo,6,0.0075,0,0
2023-01-13,bnUSD,129,14.384996612499997,943,16
2023-01-13,"broof - we prove, verify and love you.",181,0.5733181874999993,0,0
2023-01-13,coinex,1,0.00125,0,0
2023-01-13,funnel_1,5,0.00625,0,0
2023-01-13,governance,2374,4.212977499999919,900,0
2023-01-13,huobi,1,0.00125,0,0
2023-01-13,iAM ,48,23.060708599999998,5291,5301
2023-01-13,kraken,13,0.01625,0,0
2023-01-13,peek,37,0.1469894999999974,13,0
2023-01-13,rev_share,2,0.0078199999999998,8,0
2023-01-13,unkEx_c,5,0.00625,0,0
2023-01-13,unknown_cx,327,2.2126281249999993,50,0
2023-01-13,unknown_hx,1016,1.27,0,0
2023-01-13,upbit,18,0.0225,0,0
2023-01-14,3-min_tx_bot_in,480,0.6,0,0
2023-01-14,BTP,31,0.6250843249999986,98,12
2023-01-14,Balanced,484,42.73633754999999,2657,105
2023-01-14,CODE METAL CODE Token,2,0.4248889374999999,16,1
2023-01-14,Code Metal Rewards Distribution,4,0.5309339749999998,145,0
2023-01-14,Craft,201,14.355889874999992,996,8
2023-01-14,FRAMD,511,13.466840874999995,1232,547
2023-01-14,GangstaBet,159,7.319356199999994,1134,667
2023-01-14,ICON USD Coin,19,3.5965192999999998,200,5
2023-01-14,ICONbet,290,5.01723579999999,1489,1268
2023-01-14,Inanis,57,6.232173974999999,56,6
2023-01-14,Metanyx,9,0.3294750124999998,45,0
2023-01-14,Mojos,3,0.842466825,1,0
2023-01-14,MyID,571,2.963831562499999,185,386
2023-01-14,Nebula,93,1.3347432624999969,110,0
2023-01-14,Omm,173,38.715966875,3922,35
2023-01-14,Optimus,174,11.362293337499995,1063,9
2023-01-14,Stably_USD,31,4.187033474999999,234,3
2023-01-14,System,43165,0.0,3,43166
2023-01-14,UP,2,0.011234437499999899,8,0
2023-01-14,binance,114,0.14250000000000002,0,0
2023-01-14,bithumb,10,0.0125,0,0
2023-01-14,bitvavo,4,0.005,0,0
2023-01-14,bnUSD,237,34.564838662499994,1690,18
2023-01-14,coinex,2,0.0025,0,0
2023-01-14,funnel_1,3,0.00375,0,0
2023-01-14,governance,2271,4.07193749999992,864,0
2023-01-14,huobi,19,0.02375,0,0
2023-01-14,iAM ,49,23.8621211,5330,5301
2023-01-14,kraken,45,0.05625,0,0
2023-01-14,peek,39,0.16277249999999738,15,0
2023-01-14,rev_share,2,0.0078199999999998,8,0
2023-01-14,unkEx_c,17,0.02125,0,0
2023-01-14,unkEx_d,4,0.005,0,0
2023-01-14,unknown_cx,343,2.195166312499999,50,0
2023-01-14,unknown_hx,1167,1.45875,0,0
2023-01-14,upbit,31,0.03875,0,0
2023-01-15,3-min_tx_bot_in,480,0.6,0,0
2023-01-15,BTP,33,0.8978124624999985,116,12
2023-01-15,Balanced,463,44.71826844999998,2579,95
