token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x2926899a02,0x91c49ff49174f787a60a1f07119e3e479c291a3e0f1cd3b15e971014db6406d2,5,106283836,176.740211202,1765397601201475,Sui,0.078368425,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x63eb89da4ed0000,0x91c49ff49174f787a60a1f07119e3e479c291a3e0f1cd3b15e971014db6406d2,3,106283836,0.45,1765397601201475,Balanced Dollar,0.078368425,bnUSD,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2926899a02,0x91c49ff49174f787a60a1f07119e3e479c291a3e0f1cd3b15e971014db6406d2,2,106283836,176.740211202,1765397601201475,Sui,0.078368425,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x1043561a8829300000,0x91c49ff49174f787a60a1f07119e3e479c291a3e0f1cd3b15e971014db6406d2,1,106283836,300.0,1765397601201475,Balanced Dollar,0.078368425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1043561a8829300000,0x91c49ff49174f787a60a1f07119e3e479c291a3e0f1cd3b15e971014db6406d2,0,106283836,300.0,1765397601201475,Balanced Dollar,0.078368425,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0xa2a0fd27281dc3a556,0x44f821d7e747d051e4240d4258ac929f07db3f71ed9be1b5bef1113f6c726219,5,106283835,2999.9730112093753,1765397599207870,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x604ade01e5fec57,0x44f821d7e747d051e4240d4258ac929f07db3f71ed9be1b5bef1113f6c726219,3,106283835,0.4336626422282927,1765397599207870,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa2a0fd27281dc3a556,0x44f821d7e747d051e4240d4258ac929f07db3f71ed9be1b5bef1113f6c726219,2,106283835,2999.9730112093753,1765397599207870,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xfac2f77a46f222290,0x44f821d7e747d051e4240d4258ac929f07db3f71ed9be1b5bef1113f6c726219,1,106283835,289.10842815219513,1765397599207870,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xfac2f77a46f222290,0x44f821d7e747d051e4240d4258ac929f07db3f71ed9be1b5bef1113f6c726219,0,106283835,289.10842815219513,1765397599207870,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3ce464392a1c7,0xcfc45ffcadc757c60c6185fa296b33c95a5b66e12586bbdf8a0c08bf27838997,5,106283834,0.001071226106847687,1765397597363261,Bitcoin,0.087440425,BTC,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xcfc45ffcadc757c60c6185fa296b33c95a5b66e12586bbdf8a0c08bf27838997,3,106283834,0.15,1765397597363261,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3ce464392a1c7,0xcfc45ffcadc757c60c6185fa296b33c95a5b66e12586bbdf8a0c08bf27838997,2,106283834,0.001071226106847687,1765397597363261,Bitcoin,0.087440425,BTC,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xcfc45ffcadc757c60c6185fa296b33c95a5b66e12586bbdf8a0c08bf27838997,1,106283834,100.0,1765397597363261,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xcfc45ffcadc757c60c6185fa296b33c95a5b66e12586bbdf8a0c08bf27838997,0,106283834,100.0,1765397597363261,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,hx11aed4300d92342ef4bd7adb760c300858a175bd,hx0000000000000000000000000000000000000000,0xde0b6b3a7640000,0x08dd76b195e2b428cb6f86eb53970ab746d5b36b6ceafe0822b3ed3c75a8f78b,0,106283834,1.0,1765397597363261,Binance Coin,0.0227951,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x104c07d61186220000,0x9a6e3c322b94f4ee021c84ed360dee453c0d2dad5d6e820b5d537780129d6625,0,106283833,300.6264880218255,1765397595231185,Balanced Dollar,0.0213778875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x6c68ccd09b022c0000,0x2d67127310069df817f2421a72998254581277fe3afa378276bed72985637ac5,4,106283832,1999.8,1765397593299437,Balanced Dollar,0.06488435,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x6c68ccd09b022c0000,0x2d67127310069df817f2421a72998254581277fe3afa378276bed72985637ac5,3,106283832,1999.8,1765397593299437,Balanced Dollar,0.06488435,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,0x6c68ccd09b022c0000,0x2d67127310069df817f2421a72998254581277fe3afa378276bed72985637ac5,2,106283832,1999.8,1765397593299437,Balanced Dollar,0.06488435,bnUSD,0,1,2025-12-10
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,0x773286c0,0x2d67127310069df817f2421a72998254581277fe3afa378276bed72985637ac5,1,106283832,1999.8,1765397593299437,USDC,0.06488435,USDC,0,1,2025-12-10
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x773286c0,0x2d67127310069df817f2421a72998254581277fe3afa378276bed72985637ac5,0,106283832,1999.8,1765397593299437,USDC,0.06488435,USDC,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x2966650821,0xf693a635bd014d62d7b864bb243054cf658a658b97e6faabe8b590ca97a8f957,5,106283831,177.811556385,1765397591194351,Sui,0.078364425,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6420f4c0eebd3b6,0xf693a635bd014d62d7b864bb243054cf658a658b97e6faabe8b590ca97a8f957,3,106283831,0.45093973203273824,1765397591194351,Balanced Dollar,0.078364425,bnUSD,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2966650821,0xf693a635bd014d62d7b864bb243054cf658a658b97e6faabe8b590ca97a8f957,2,106283831,177.811556385,1765397591194351,Sui,0.078364425,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x104c07d61186220000,0xf693a635bd014d62d7b864bb243054cf658a658b97e6faabe8b590ca97a8f957,1,106283831,300.6264880218255,1765397591194351,Balanced Dollar,0.078364425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x104c07d61186220000,0xf693a635bd014d62d7b864bb243054cf658a658b97e6faabe8b590ca97a8f957,0,106283831,300.6264880218255,1765397591194351,Balanced Dollar,0.078364425,bnUSD,0,1,2025-12-10
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x773286c0,0x1312bb273bf35f6661156d582e3a1ccc97f0e69cebfa1ff91ecb82da8f2e9f02,3,106283825,1999.8,1765397579421209,USDC,0.04094605,USDC,0,1,2025-12-10
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x773286c0,0x1312bb273bf35f6661156d582e3a1ccc97f0e69cebfa1ff91ecb82da8f2e9f02,1,106283825,1999.8,1765397579421209,USDC,0.04094605,USDC,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3ceb1b3544f3f,0x501fcb99340cc7fc40c8895c755e6efb7c5bf604b78fdf64f79080d3fd3e236b,5,106283824,0.001071687543312191,1765397577412580,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x501fcb99340cc7fc40c8895c755e6efb7c5bf604b78fdf64f79080d3fd3e236b,3,106283824,0.15,1765397577412580,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3ceb1b3544f3f,0x501fcb99340cc7fc40c8895c755e6efb7c5bf604b78fdf64f79080d3fd3e236b,2,106283824,0.001071687543312191,1765397577412580,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x501fcb99340cc7fc40c8895c755e6efb7c5bf604b78fdf64f79080d3fd3e236b,1,106283824,100.0,1765397577412580,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x501fcb99340cc7fc40c8895c755e6efb7c5bf604b78fdf64f79080d3fd3e236b,0,106283824,100.0,1765397577412580,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0xa2a0fd27274995ac29,0xf4a97246625a8ef5daa72b62f664f9c6d3a835147a2edad76d8fab8f54db234f,5,106283820,2999.9730112058155,1765397569450793,Staked ICX,0.1133385,sICX,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x60366468affb3ed,0xf4a97246625a8ef5daa72b62f664f9c6d3a835147a2edad76d8fab8f54db234f,3,106283820,0.433302442323457,1765397569450793,Balanced Dollar,0.1133385,bnUSD,0,2,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa2a0fd27274995ac29,0xf4a97246625a8ef5daa72b62f664f9c6d3a835147a2edad76d8fab8f54db234f,2,106283820,2999.9730112058155,1765397569450793,Staked ICX,0.1133385,sICX,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xfa8da57b4a48f3930,0xf4a97246625a8ef5daa72b62f664f9c6d3a835147a2edad76d8fab8f54db234f,1,106283820,288.86829488230467,1765397569450793,Balanced Dollar,0.1133385,bnUSD,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xfa8da57b4a48f3930,0xf4a97246625a8ef5daa72b62f664f9c6d3a835147a2edad76d8fab8f54db234f,0,106283820,288.86829488230467,1765397569450793,Balanced Dollar,0.1133385,bnUSD,0,2,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0xa2a0fd2725e0bf874b,0xb0bd00a6658e96ca712eeec875fd98d9d9fe6d6d61dfb65b31dc01c61527e208,5,106283813,2999.9730111997615,1765397555263711,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6021f1562be6ace,0xb0bd00a6658e96ca712eeec875fd98d9d9fe6d6d61dfb65b31dc01c61527e208,3,106283813,0.43294269089240955,1765397555263711,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa2a0fd2725e0bf874b,0xb0bd00a6658e96ca712eeec875fd98d9d9fe6d6d61dfb65b31dc01c61527e208,2,106283813,2999.9730111997615,1765397555263711,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xfa58647b125362320,0xb0bd00a6658e96ca712eeec875fd98d9d9fe6d6d61dfb65b31dc01c61527e208,1,106283813,288.6284605949397,1765397555263711,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xfa58647b125362320,0xb0bd00a6658e96ca712eeec875fd98d9d9fe6d6d61dfb65b31dc01c61527e208,0,106283813,288.6284605949397,1765397555263711,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x187db9f6746548e,0xb2d9ba373561befa68305155dce0aa63781da83c5efb2b53d8409d8b5e8318c2,5,106283811,0.11029819357281191,1765397551185038,Binance Coin,0.0881416875,BNB,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xb2d9ba373561befa68305155dce0aa63781da83c5efb2b53d8409d8b5e8318c2,3,106283811,0.15,1765397551185038,Balanced Dollar,0.0881416875,bnUSD,0,2,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x187db9f6746548e,0xb2d9ba373561befa68305155dce0aa63781da83c5efb2b53d8409d8b5e8318c2,2,106283811,0.11029819357281191,1765397551185038,Binance Coin,0.0881416875,BNB,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xb2d9ba373561befa68305155dce0aa63781da83c5efb2b53d8409d8b5e8318c2,1,106283811,100.0,1765397551185038,Balanced Dollar,0.0881416875,bnUSD,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xb2d9ba373561befa68305155dce0aa63781da83c5efb2b53d8409d8b5e8318c2,0,106283811,100.0,1765397551185038,Balanced Dollar,0.0881416875,bnUSD,0,2,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3cf1d34dd81c1,0xbda1e312dddedaca90310abe1bbaa37b7fd6684484e53de2e866a2889ab7ab91,5,106283811,0.001072149278065089,1765397551185038,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xbda1e312dddedaca90310abe1bbaa37b7fd6684484e53de2e866a2889ab7ab91,3,106283811,0.15,1765397551185038,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3cf1d34dd81c1,0xbda1e312dddedaca90310abe1bbaa37b7fd6684484e53de2e866a2889ab7ab91,2,106283811,0.001072149278065089,1765397551185038,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xbda1e312dddedaca90310abe1bbaa37b7fd6684484e53de2e866a2889ab7ab91,1,106283811,100.0,1765397551185038,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xbda1e312dddedaca90310abe1bbaa37b7fd6684484e53de2e866a2889ab7ab91,0,106283811,100.0,1765397551185038,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0xe8a87eff5fe31327,0xb7b8fb191767b2f45dd95e161f7fb302d00d75eed201ad0b58e912f44d3eb197,5,106283810,16.76478924817715,1765397549187163,Injective,0.0882573375,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xb7b8fb191767b2f45dd95e161f7fb302d00d75eed201ad0b58e912f44d3eb197,3,106283810,0.15,1765397549187163,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xe8a87eff5fe31327,0xb7b8fb191767b2f45dd95e161f7fb302d00d75eed201ad0b58e912f44d3eb197,2,106283810,16.76478924817715,1765397549187163,Injective,0.0882573375,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xb7b8fb191767b2f45dd95e161f7fb302d00d75eed201ad0b58e912f44d3eb197,1,106283810,100.0,1765397549187163,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xb7b8fb191767b2f45dd95e161f7fb302d00d75eed201ad0b58e912f44d3eb197,0,106283810,100.0,1765397549187163,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0xdcec34492,0x46c1c29010b0c680f66cf5d9997489d59e3f908e8d3d7ad0787c927a4de783c1,5,106283808,59.303478418,1765397545217996,Sui,0.07786615,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x46c1c29010b0c680f66cf5d9997489d59e3f908e8d3d7ad0787c927a4de783c1,3,106283808,0.15,1765397545217996,Balanced Dollar,0.07786615,bnUSD,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xdcec34492,0x46c1c29010b0c680f66cf5d9997489d59e3f908e8d3d7ad0787c927a4de783c1,2,106283808,59.303478418,1765397545217996,Sui,0.07786615,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x46c1c29010b0c680f66cf5d9997489d59e3f908e8d3d7ad0787c927a4de783c1,1,106283808,100.0,1765397545217996,Balanced Dollar,0.07786615,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x46c1c29010b0c680f66cf5d9997489d59e3f908e8d3d7ad0787c927a4de783c1,0,106283808,100.0,1765397545217996,Balanced Dollar,0.07786615,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0xa2a0fd27250f5e1852,0x9e5fd717fcab0f6996ee6f1828aa49e99deea53ec8c42bbd718b98b35cf7b377,5,106283805,2999.9730111962485,1765397539176821,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x600d84c794cfc4e,0x9e5fd717fcab0f6996ee6f1828aa49e99deea53ec8c42bbd718b98b35cf7b377,3,106283805,0.4325833871917702,1765397539176821,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa2a0fd27250f5e1852,0x9e5fd717fcab0f6996ee6f1828aa49e99deea53ec8c42bbd718b98b35cf7b377,2,106283805,2999.9730111962485,1765397539176821,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xfa23347268dd10b20,0x9e5fd717fcab0f6996ee6f1828aa49e99deea53ec8c42bbd718b98b35cf7b377,1,106283805,288.38892479451346,1765397539176821,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xfa23347268dd10b20,0x9e5fd717fcab0f6996ee6f1828aa49e99deea53ec8c42bbd718b98b35cf7b377,0,106283805,288.38892479451346,1765397539176821,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3cf88c83225ef,0x264ec838b7598fb282a573da6c69af2efffb2b9390744d985dcfec313adfc909,5,106283801,0.001072611311363567,1765397531176221,Bitcoin,0.087440425,BTC,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x264ec838b7598fb282a573da6c69af2efffb2b9390744d985dcfec313adfc909,3,106283801,0.15,1765397531176221,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3cf88c83225ef,0x264ec838b7598fb282a573da6c69af2efffb2b9390744d985dcfec313adfc909,2,106283801,0.001072611311363567,1765397531176221,Bitcoin,0.087440425,BTC,0,2,2025-12-10
